"year","area","cold_intermediate_layer_volume","minimum_temperature_in_cold_intermediate_layer"
1972,"scotian_shelf_grid","4860","2.5"
1973,"scotian_shelf_grid","5012","2.2"
1974,"scotian_shelf_grid","4856","2.2"
1975,"scotian_shelf_grid","4777","2.2"
1976,"scotian_shelf_grid","4664","2.1"
1977,"scotian_shelf_grid","4554","2.2"
1978,"scotian_shelf_grid","4352","2.3"
1979,"scotian_shelf_grid","4034","2.5"
1980,"scotian_shelf_grid","4379","2.4"
1981,"scotian_shelf_grid","4139","2.4"
1982,"scotian_shelf_grid","4053","2.4"
1983,"scotian_shelf_grid","4349","2.2"
1984,"scotian_shelf_grid","4326","2.0"
1985,"scotian_shelf_grid","4474","2.0"
1986,"scotian_shelf_grid","4567","2.1"
1987,"scotian_shelf_grid","5090","2.0"
1988,"scotian_shelf_grid","  NA"," NA"
1989,"scotian_shelf_grid","  NA"," NA"
1990,"scotian_shelf_grid","5841","1.7"
1991,"scotian_shelf_grid","6461","1.6"
1992,"scotian_shelf_grid","6240","1.3"
1993,"scotian_shelf_grid","6109","1.6"
1994,"scotian_shelf_grid","5778","1.8"
1995,"scotian_shelf_grid","5872","1.7"
1996,"scotian_shelf_grid","5968","2.1"
1997,"scotian_shelf_grid","6302","1.9"
1998,"scotian_shelf_grid","7215","1.8"
1999,"scotian_shelf_grid","4983","2.6"
2000,"scotian_shelf_grid","3461","2.5"
2001,"scotian_shelf_grid","6955","2.1"
2002,"scotian_shelf_grid","5213","2.3"
2003,"scotian_shelf_grid","6840","1.4"
2004,"scotian_shelf_grid","7973","1.8"
2005,"scotian_shelf_grid","4937","2.2"
2006,"scotian_shelf_grid","4006","2.6"
2007,"scotian_shelf_grid","6803","2.1"
2008,"scotian_shelf_grid","6581","2.2"
2009,"scotian_shelf_grid","4953","2.2"
2010,"scotian_shelf_grid","4836","2.5"
2011,"scotian_shelf_grid","4848","2.8"
2012,"scotian_shelf_grid","2887","2.9"
2013,"scotian_shelf_grid","5043","2.5"
2014,"scotian_shelf_grid","3300","2.4"
2015,"scotian_shelf_grid","4084","2.0"
2016,"scotian_shelf_grid","4252","2.6"
2017,"scotian_shelf_grid","4624","2.4"
2018,"scotian_shelf_grid","  NA"," NA"
2019,"scotian_shelf_grid","5096","2.2"
