station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,station_name,sea_surface_temperature_from_moorings
HL2,1999,68.0358454154307,84.9926392328273,914.010572568005,25.451916069979,95.3141703776041,133.32310543583,1027.935302401,Halifax,7.803
HL2,1999,68.0358454154307,84.9926392328273,914.010572568005,25.451916069979,95.3141703776041,133.32310543583,1027.935302401,St.Andrews,8.203
HL2,2000,52.1824726986102,153.673783454632,1052.23513329928,30.7645912281045,106.723099652567,188.399294922001,1027.66525465074,Halifax,8.153
HL2,2000,52.1824726986102,153.673783454632,1052.23513329928,30.7645912281045,106.723099652567,188.399294922001,1027.66525465074,St.Andrews,8.104
HL2,2001,68.3040374106269,149.709842663959,852.208183993538,37.9559900800039,115.867940624723,165.892718484153,847.409961010792,Halifax,7.12
HL2,2001,68.3040374106269,149.709842663959,852.208183993538,37.9559900800039,115.867940624723,165.892718484153,847.409961010792,St.Andrews,7.176
HL2,2002,47.39107991266,103.19296414691,987.008223994648,31.4940617245293,112.733526636926,112.254748358715,906.011133694936,Halifax,7.428
HL2,2002,47.39107991266,103.19296414691,987.008223994648,31.4940617245293,112.733526636926,112.254748358715,906.011133694936,St.Andrews,7.91
HL2,2003,96.4784422089765,150.750616846721,1043.75846586779,29.2617177615721,105.778067967364,178.090083459672,972.478221436209,Halifax,6.725
HL2,2003,96.4784422089765,150.750616846721,1043.75846586779,29.2617177615721,105.778067967364,178.090083459672,972.478221436209,St.Andrews,6.952
HL2,2004,66.8230351987743,126.2664520614,857.735558684255,27.5621963934064,99.6466749561855,159.148575583219,831.497509631702,Halifax,6.886
HL2,2004,66.8230351987743,126.2664520614,857.735558684255,27.5621963934064,99.6466749561855,159.148575583219,831.497509631702,St.Andrews,6.449
HL2,2005,52.5822011051371,122.874064085518,724.109542555085,28.8756114545793,95.2293097155251,153.043357192465,753.309226881897,Halifax,6.933
HL2,2005,52.5822011051371,122.874064085518,724.109542555085,28.8756114545793,95.2293097155251,153.043357192465,753.309226881897,St.Andrews,7.195
HL2,2006,36.6926934787139,130.31969843666,984.917414963756,27.8637573656104,102.188281951001,167.957645850661,967.74200286777,Halifax,8.221
HL2,2006,36.6926934787139,130.31969843666,984.917414963756,27.8637573656104,102.188281951001,167.957645850661,967.74200286777,St.Andrews,8.585
HL2,2007,99.644356814224,133.49843455905,841.845792707102,29.4194861264886,99.8222626304234,176.732510049341,898.85518375665,Halifax,6.881
HL2,2007,99.644356814224,133.49843455905,841.845792707102,29.4194861264886,99.8222626304234,176.732510049341,898.85518375665,St.Andrews,7.229
HL2,2008,33.7920074929991,161.652186496808,964.100838972733,31.9358248693932,105.775557590726,193.550027451951,940.089287770489,Halifax,7.56
HL2,2008,33.7920074929991,161.652186496808,964.100838972733,31.9358248693932,105.775557590726,193.550027451951,940.089287770489,St.Andrews,7.443
HL2,2009,74.8208850062,124.005255358422,950.361127988813,25.9379532744005,97.3461515129431,159.271455464361,920.51220250135,Halifax,7.611
HL2,2009,74.8208850062,124.005255358422,950.361127988813,25.9379532744005,97.3461515129431,159.271455464361,920.51220250135,St.Andrews,7.486
HL2,2010,35.1415926143237,107.267900274148,863.907670316141,29.2405897925133,107.170632287278,154.254975020569,873.023629401051,Halifax,8.095
HL2,2010,35.1415926143237,107.267900274148,863.907670316141,29.2405897925133,107.170632287278,154.254975020569,873.023629401051,St.Andrews,8.356
HL2,2011,35.5243083544716,115.05795963973,854.316388666826,29.1986403676488,109.868814736577,156.209460112223,875.509720730174,Halifax,8.284
HL2,2011,35.5243083544716,115.05795963973,854.316388666826,29.1986403676488,109.868814736577,156.209460112223,875.509720730174,St.Andrews,8.26
HL2,2012,60.7461191455689,67.5599501364068,1078.07955422247,21.664298440675,105.071826783969,101.826626659791,1029.34089662055,Halifax,8.727
HL2,2012,60.7461191455689,67.5599501364068,1078.07955422247,21.664298440675,105.071826783969,101.826626659791,1029.34089662055,St.Andrews,9.163
HL2,2013,23.9452679992757,147.699446559306,900.078440491202,33.7394467621045,144.181257915513,163.51350699875,842.137097039724,Halifax,7.5
HL2,2013,23.9452679992757,147.699446559306,900.078440491202,33.7394467621045,144.181257915513,163.51350699875,842.137097039724,St.Andrews,8.329
HL2,2014,78.75219210416,112.100629870528,920.843279780301,24.7512084500633,94.7576466558415,130.632093444421,846.803275161809,Halifax,7.82
HL2,2014,78.75219210416,112.100629870528,920.843279780301,24.7512084500633,94.7576466558415,130.632093444421,846.803275161809,St.Andrews,7.914
HL2,2015,88.6253866951207,125.624035967763,962.78655547107,25.4163192270004,98.8780454234246,150.403928553305,912.322127156331,Halifax,7.6
HL2,2015,88.6253866951207,125.624035967763,962.78655547107,25.4163192270004,98.8780454234246,150.403928553305,912.322127156331,St.Andrews,7.591
HL2,2016,33.3570875535562,94.4444788042867,903.726187249306,25.8960347186634,94.5689577798009,116.77341225138,917.729112230154,Halifax,8.448
HL2,2016,33.3570875535562,94.4444788042867,903.726187249306,25.8960347186634,94.5689577798009,116.77341225138,917.729112230154,St.Andrews,8.766
HL2,2017,53.2508144057257,115.283202398067,801.436959679556,25.0790227792635,89.0852741187799,143.352906367078,787.092359879118,Halifax,8.13
HL2,2017,53.2508144057257,115.283202398067,801.436959679556,25.0790227792635,89.0852741187799,143.352906367078,787.092359879118,St.Andrews,8.175
HL2,2018,65.1349908498047,104.712593672717,753.468079558325,21.597590604269,78.221198436002,126.384998273875,727.263400413638,Halifax,7.795
HL2,2018,65.1349908498047,104.712593672717,753.468079558325,21.597590604269,78.221198436002,126.384998273875,727.263400413638,St.Andrews,8.36
HL2,2019,56.722879727449,108.06754750556,884.948094382797,24.5417586924328,90.3129885741652,138.740983648014,842.482961216029,Halifax,7.523
HL2,2019,56.722879727449,108.06754750556,884.948094382797,24.5417586924328,90.3129885741652,138.740983648014,842.482961216029,St.Andrews,7.698
P5,1999,115.880358574405,308.495429969518,322.653727004971,37.4103745607001,35.657038090896,294.267710207785,291.24262633008,Halifax,7.803
P5,1999,115.880358574405,308.495429969518,322.653727004971,37.4103745607001,35.657038090896,294.267710207785,291.24262633008,St.Andrews,8.203
P5,2000,156.678652149102,339.392256507523,341.757753574168,40.7442240296629,39.5021850710813,283.230040735322,270.381316909461,Halifax,8.153
P5,2000,156.678652149102,339.392256507523,341.757753574168,40.7442240296629,39.5021850710813,283.230040735322,270.381316909461,St.Andrews,8.104
P5,2001,84.7470984953831,327.806948189815,327.782529055838,43.4723651676969,40.5942375956081,317.354239848784,306.420193411399,Halifax,7.12
P5,2001,84.7470984953831,327.806948189815,327.782529055838,43.4723651676969,40.5942375956081,317.354239848784,306.420193411399,St.Andrews,7.176
P5,2002,97.054481620664,385.436537256035,384.975976278558,42.4829703961139,40.0743403005305,332.555921685168,330.470808104166,Halifax,7.428
P5,2002,97.054481620664,385.436537256035,384.975976278558,42.4829703961139,40.0743403005305,332.555921685168,330.470808104166,St.Andrews,7.91
P5,2003,110.006845506767,382.995860640465,385.034180623933,NA,NA,349.402442241169,328.798700544859,Halifax,6.725
P5,2003,110.006845506767,382.995860640465,385.034180623933,NA,NA,349.402442241169,328.798700544859,St.Andrews,6.952
P5,2004,110.48375,354.894708333334,345.166166666667,41.0691666666666,38.9694166666667,338.756583333333,314.910541666667,Halifax,6.886
P5,2004,110.48375,354.894708333334,345.166166666667,41.0691666666666,38.9694166666667,338.756583333333,314.910541666667,St.Andrews,6.449
P5,2005,79.437915741521,345.598203641913,343.584472862604,39.9707785468516,37.7034059797804,328.131769102843,325.631117491151,Halifax,6.933
P5,2005,79.437915741521,345.598203641913,343.584472862604,39.9707785468516,37.7034059797804,328.131769102843,325.631117491151,St.Andrews,7.195
P5,2006,90.0484583333337,399.729125000001,386.58725,41.6835833333333,39.1383333333334,367.816208333334,335.581708333333,Halifax,8.221
P5,2006,90.0484583333337,399.729125000001,386.58725,41.6835833333333,39.1383333333334,367.816208333334,335.581708333333,St.Andrews,8.585
P5,2007,110.50125,345.400916666667,344.926875,45.9204166666666,43.7268750000001,344.912791666666,330.855,Halifax,6.881
P5,2007,110.50125,345.400916666667,344.926875,45.9204166666666,43.7268750000001,344.912791666666,330.855,St.Andrews,7.229
P5,2008,107.206041666667,368.018208333333,365.603416666666,40.8830833333333,39.0194583333333,379.830916666666,344.806041666666,Halifax,7.56
P5,2008,107.206041666667,368.018208333333,365.603416666666,40.8830833333333,39.0194583333333,379.830916666666,344.806041666666,St.Andrews,7.443
P5,2009,68.3152864583335,398.71191674428,400.643544867542,42.0495434949301,41.2496650120777,384.720474959112,369.738133918505,Halifax,7.611
P5,2009,68.3152864583335,398.71191674428,400.643544867542,42.0495434949301,41.2496650120777,384.720474959112,369.738133918505,St.Andrews,7.486
P5,2010,112.308129897302,313.7335,320.86234375,44.29275,42.5603723958333,359.545458333333,337.950596354167,Halifax,8.095
P5,2010,112.308129897302,313.7335,320.86234375,44.29275,42.5603723958333,359.545458333333,337.950596354167,St.Andrews,8.356
P5,2011,77.7006666666667,366.166,340.251208333333,44.4354166666666,41.195125,370.220499999999,335.399791666667,Halifax,8.284
P5,2011,77.7006666666667,366.166,340.251208333333,44.4354166666666,41.195125,370.220499999999,335.399791666667,St.Andrews,8.26
P5,2012,114.265104166667,368.983291666668,375.457125,41.7273541666667,39.0193541666667,340.532520833334,323.551958333333,Halifax,8.727
P5,2012,114.265104166667,368.983291666668,375.457125,41.7273541666667,39.0193541666667,340.532520833334,323.551958333333,St.Andrews,9.163
P5,2013,NA,339.529375000001,337.918283514493,37.4695416666666,34.6062038043478,282.6575,271.37240942029,Halifax,7.5
P5,2013,NA,339.529375000001,337.918283514493,37.4695416666666,34.6062038043478,282.6575,271.37240942029,St.Andrews,8.329
P5,2014,106.736813098958,347.939583333334,350.0151953125,38.1950416666666,36.6503658854167,284.956666666667,266.51734375,Halifax,7.82
P5,2014,106.736813098958,347.939583333334,350.0151953125,38.1950416666666,36.6503658854167,284.956666666667,266.51734375,St.Andrews,7.914
P5,2015,140.795397785702,294.752746136294,317.892355896355,35.9562029917218,35.6077308375674,285.030273710935,284.693824574313,Halifax,7.6
P5,2015,140.795397785702,294.752746136294,317.892355896355,35.9562029917218,35.6077308375674,285.030273710935,284.693824574313,St.Andrews,7.591
P5,2016,100.346011288594,303.443248707179,311.978292667385,39.3767636143231,39.0690822271827,265.534559038159,261.332385848603,Halifax,8.448
P5,2016,100.346011288594,303.443248707179,311.978292667385,39.3767636143231,39.0690822271827,265.534559038159,261.332385848603,St.Andrews,8.766
P5,2017,111.520146781615,290.138693846649,275.931056922085,36.3944510843117,34.1057962872629,315.322483277396,278.500138384782,Halifax,8.13
P5,2017,111.520146781615,290.138693846649,275.931056922085,36.3944510843117,34.1057962872629,315.322483277396,278.500138384782,St.Andrews,8.175
P5,2018,65.6581351907499,293.133829058303,315.604931084151,32.9549813554478,32.6574523979041,274.438818358883,286.039263325905,Halifax,7.795
P5,2018,65.6581351907499,293.133829058303,315.604931084151,32.9549813554478,32.6574523979041,274.438818358883,286.039263325905,St.Andrews,8.36
P5,2019,78.7672608661869,303.647787221718,312.733132272048,34.7059505549265,33.3491524424178,295.169473860684,273.147696875714,Halifax,7.523
P5,2019,78.7672608661869,303.647787221718,312.733132272048,34.7059505549265,33.3491524424178,295.169473860684,273.147696875714,St.Andrews,7.698
NA,1926,NA,NA,NA,NA,NA,NA,NA,Halifax,6.171
NA,1927,NA,NA,NA,NA,NA,NA,NA,Halifax,7.23
NA,1928,NA,NA,NA,NA,NA,NA,NA,Halifax,7.396
NA,1929,NA,NA,NA,NA,NA,NA,NA,Halifax,6.638
NA,1930,NA,NA,NA,NA,NA,NA,NA,Halifax,8.038
NA,1931,NA,NA,NA,NA,NA,NA,NA,Halifax,8.18
NA,1932,NA,NA,NA,NA,NA,NA,NA,Halifax,7.338
NA,1933,NA,NA,NA,NA,NA,NA,NA,Halifax,7.521
NA,1934,NA,NA,NA,NA,NA,NA,NA,Halifax,7.446
NA,1935,NA,NA,NA,NA,NA,NA,NA,Halifax,7.413
NA,1936,NA,NA,NA,NA,NA,NA,NA,Halifax,7.621
NA,1937,NA,NA,NA,NA,NA,NA,NA,Halifax,8.062
NA,1938,NA,NA,NA,NA,NA,NA,NA,Halifax,8.088
NA,1939,NA,NA,NA,NA,NA,NA,NA,Halifax,6.455
NA,1940,NA,NA,NA,NA,NA,NA,NA,Halifax,6.267
NA,1941,NA,NA,NA,NA,NA,NA,NA,Halifax,5.455
NA,1942,NA,NA,NA,NA,NA,NA,NA,Halifax,6.485
NA,1943,NA,NA,NA,NA,NA,NA,NA,Halifax,6.359
NA,1946,NA,NA,NA,NA,NA,NA,NA,Halifax,6.361
NA,1947,NA,NA,NA,NA,NA,NA,NA,Halifax,7.496
NA,1948,NA,NA,NA,NA,NA,NA,NA,Halifax,6.567
NA,1949,NA,NA,NA,NA,NA,NA,NA,Halifax,7.5
NA,1950,NA,NA,NA,NA,NA,NA,NA,Halifax,6.764
