event_id,value,variable,latitude,longitude,year,month,day,station
181C04004_2004004088,14.825499999999998,Chlorophyll_A_0_100,44.25956,-63.323159999999994,2004,2,17,HL2
181C07685_2007685000,23.972499999999997,Chlorophyll_A_0_100,44.26271,-63.313939999999995,2007,2,20,HL2
181C07685_2007685094,30.698000000000004,Chlorophyll_A_0_100,44.27064,-63.321600000000004,2007,3,4,HL2
181C07686_2007686083,77.66000000000001,Chlorophyll_A_0_100,44.27,-63.32333,2007,3,18,HL2
181C08775_2008775001,20.997500000000002,Chlorophyll_A_0_100,44.270579999999995,-63.31328,2008,3,3,HL2
181C08775_2008775101,46.1945,Chlorophyll_A_0_100,44.270739999999996,-63.31605,2008,3,22,HL2
181C08830_2008830001,26.518000000000004,Chlorophyll_A_0_100,44.27271,-63.31943,2008,7,6,HL2
181C08830_2008830002,20.681622807017547,Chlorophyll_A_0_100,44.2667,-63.191700000000004,2008,7,6,HL2
181C08830_2008830098,41.86600000000001,Chlorophyll_A_0_100,44.269709999999996,-63.31625,2008,7,18,HL2
181C08830_2008830179,33.506,Chlorophyll_A_0_100,44.268029999999996,-63.31483,2008,8,1,HL2
18CY98079_98079037,160.26106000000001,Chlorophyll_A_0_100,44.2667,-63.316700000000004,1999,3,31,HL2
18DL19001_006,22.450167540485833,Chlorophyll_A_0_100,44.26896,-63.3156,2019,6,7,HL2
18HU00009_2000009007,50.40635,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2000,5,20,HL2
18HU00009_2000009153,25.077624999999998,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2000,6,8,HL2
18HU00050_2000050002,55.89,Chlorophyll_A_0_100,44.29566,-63.230500000000006,2000,9,30,HL2
18HU00050_2000050288,41.6595,Chlorophyll_A_0_100,44.26266,-63.313,2000,10,16,HL2
18HU00050_2000050328,64.1035,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2000,10,25,HL2
18HU00062_2000068088,40.254875,Chlorophyll_A_0_100,44.2715,-63.321169999999995,2000,12,8,HL2
18HU00066_2000066020,41.966355,Chlorophyll_A_0_100,44.26947,-63.291669999999996,2000,11,22,HL2
18HU01009_2001009008,130.5455,Chlorophyll_A_0_100,44.266000000000005,-63.30216,2001,5,1,HL2
18HU01009_2001009086,218.4785,Chlorophyll_A_0_100,44.26983,-63.31966,2001,5,6,HL2
18HU01009_2001009263,23.587,Chlorophyll_A_0_100,44.26522,-63.325469999999996,2001,5,16,HL2
18HU01009_2001009290,33.836000000000006,Chlorophyll_A_0_100,44.27033,-63.318659999999994,2001,5,25,HL2
18HU01022_2001022007,67.892755,Chlorophyll_A_0_100,44.267500000000005,-63.316669999999995,2001,5,30,HL2
18HU01022_2001022264,32.21555,Chlorophyll_A_0_100,44.27133,-63.320829999999994,2001,6,15,HL2
18HU01061_2001061048,34.369155,Chlorophyll_A_0_100,44.270500000000006,-63.316669999999995,2001,10,23,HL2
18HU01061_2001061130,24.50565,Chlorophyll_A_0_100,44.26283,-63.31283,2001,10,28,HL2
18HU01061_2001061305,19.930713749999995,Chlorophyll_A_0_100,44.271,-63.31583,2001,11,7,HL2
18HU01064_2001072078,34.38479,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2001,12,8,HL2
18HU02032_7,39.3262532115869,Chlorophyll_A_0_100,44.2742,-63.31165,2002,6,23,HL2
18HU02054_2002054500,37.535,Chlorophyll_A_0_100,44.266619999999996,-63.3173,2002,10,3,HL2
18HU02064_2002064066,22.2795,Chlorophyll_A_0_100,44.26639,-63.31755,2002,10,18,HL2
18HU02064_2002064120,32.38,Chlorophyll_A_0_100,44.26616,-63.3155,2002,10,22,HL2
18HU02064_2002064216,58.777,Chlorophyll_A_0_100,44.26313,-63.31816,2002,10,31,HL2
18HU02075_2002075211,30.394440000000003,Chlorophyll_A_0_100,44.283829999999995,-63.31717,2002,12,12,HL2
18HU02075_2002075216,35.92491500109529,Chlorophyll_A_0_100,44.284169999999996,-63.320829999999994,2002,12,12,HL2
18HU03005_2003005001,643.0450000000001,Chlorophyll_A_0_100,44.27193,-63.324549999999995,2003,4,12,HL2
18HU03005_2003005085,663.6249999999999,Chlorophyll_A_0_100,44.26983,-63.326989999999995,2003,4,18,HL2
18HU03010_2003010401,15.619956859133897,Chlorophyll_A_0_100,44.26833,-63.324659999999994,2003,5,16,HL2
18HU03021_2003021065,18.175000000000004,Chlorophyll_A_0_100,44.26566,-63.31583,2003,5,29,HL2
18HU03038_9,69.692886,Chlorophyll_A_0_100,44.271100000000004,-63.32078,2003,7,13,HL2
18HU03067_2003067002,48.60482165248227,Chlorophyll_A_0_100,44.278389999999995,-63.29969,2003,10,20,HL2
18HU03067_2003067003,145.44872500000002,Chlorophyll_A_0_100,44.278389999999995,-63.29969,2003,10,20,HL2
18HU03067_2003067004,46.794455000000006,Chlorophyll_A_0_100,44.28018,-63.308629999999994,2003,10,19,HL2
18HU03067_2003067005,37.700340000000004,Chlorophyll_A_0_100,44.27044,-63.31888,2003,10,20,HL2
18HU03067_2003067006,47.36878,Chlorophyll_A_0_100,44.26989,-63.31713,2003,10,20,HL2
18HU03067_2003067162,53.07,Chlorophyll_A_0_100,44.277449999999995,-63.309569999999994,2003,10,31,HL2
18HU03072_2003072081,47.85,Chlorophyll_A_0_100,44.26916,-63.318659999999994,2003,11,12,HL2
18HU03078_2003078090,25.796901850220266,Chlorophyll_A_0_100,44.278,-63.319,2003,12,22,HL2
18HU04005_2004005001,659.7925,Chlorophyll_A_0_100,44.26883,-63.31433,2004,4,6,HL2
18HU04009_2004009003,86.4884802133399,Chlorophyll_A_0_100,44.266279999999995,-63.31735,2004,4,18,HL2
18HU04009_2004009244,34.00350008131971,Chlorophyll_A_0_100,44.26663,-63.3157,2004,5,8,HL2
18HU04016_8,15.870259,Chlorophyll_A_0_100,44.26755,-63.309400000000004,2004,5,16,HL2
18HU04019_2004019999,20.09534848484849,Chlorophyll_A_0_100,44.26649,-63.316500000000005,2004,6,10,HL2
18HU04055_2004055001,28.2865,Chlorophyll_A_0_100,44.26583,-64.30117,2004,10,19,HL2
18HU04055_2004055124,30.143500000000003,Chlorophyll_A_0_100,44.26699,-64.316,2004,10,29,HL2
18HU05021_2005021096,26.495551703703704,Chlorophyll_A_0_100,44.26583,-63.31816,2005,6,17,HL2
18HU05055_2005055001,34.221500000000006,Chlorophyll_A_0_100,44.250189999999996,-63.31516,2005,10,17,HL2
18HU05055_2005055091,47.49415384615384,Chlorophyll_A_0_100,44.2699,-63.319579999999995,2005,10,28,HL2
18HU06008_2006008007,36.712227272727276,Chlorophyll_A_0_100,44.26433,-63.32516,2006,4,21,HL2
18HU06008_2006008179,20.01525,Chlorophyll_A_0_100,44.273,-63.32416,2006,5,6,HL2
18HU06019_18HU06019326,36.412285000000004,Chlorophyll_A_0_100,44.26548,-63.3168,2006,6,8,HL2
18HU06052_2006052007,26.009101769975786,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2006,10,5,HL2
18HU06052_2006052082,2.0741793223529412,Chlorophyll_A_0_100,44.266659999999995,-63.33333,2006,10,13,HL2
18HU07001_2007001008,728.274,Chlorophyll_A_0_100,44.27283,-63.32966,2007,4,4,HL2
18HU07001_2007001037,937.587,Chlorophyll_A_0_100,44.26983,-63.33499,2007,4,7,HL2
18HU07001_2007001181,139.2025,Chlorophyll_A_0_100,44.2695,-63.33,2007,4,22,HL2
18HU07011_18HU07011261,31.71402380952382,Chlorophyll_A_0_100,44.2659,-63.316579999999995,2007,5,27,HL2
18HU07033_2007033003,68.9295,Chlorophyll_A_0_100,44.27166,-63.318329999999996,2007,8,2,HL2
18HU07033_2007033093,40.016,Chlorophyll_A_0_100,44.2685,-63.32066,2007,8,9,HL2
18HU07045_2007045008,34.877434782608695,Chlorophyll_A_0_100,44.26857,-63.32329,2007,9,29,HL2
18HU07045_2007045076,19.6585,Chlorophyll_A_0_100,44.26677,-63.315619999999996,2007,10,11,HL2
18HU07045_2007045195,29.205928571428576,Chlorophyll_A_0_100,44.266819999999996,-63.33473,2007,10,18,HL2
18HU08004_2008004011,234.32795852585787,Chlorophyll_A_0_100,44.275,-63.3203,2008,4,15,HL2
18HU08004_2008004066,88.12184895706852,Chlorophyll_A_0_100,44.274,-63.328300000000006,2008,4,19,HL2
18HU08006_18HU08006004,9.414200000000001,Chlorophyll_A_0_100,44.278,-63.3367,2008,5,11,HL2
18HU08009_18HU08009259,47.1807,Chlorophyll_A_0_100,44.266619999999996,-63.317400000000006,2008,6,3,HL2
18HU08037_2008037004,34.354,Chlorophyll_A_0_100,44.26254,-63.338319999999996,2008,9,28,HL2
18HU08037_2008037040,34.22399999999999,Chlorophyll_A_0_100,44.263189999999994,-63.30406,2008,10,6,HL2
18HU08037_2008037063,21.707450476190477,Chlorophyll_A_0_100,44.27104,-63.31755,2008,10,9,HL2
18HU08037_2008037229,28.328015741985027,Chlorophyll_A_0_100,44.26909,-63.32205,2008,10,20,HL2
18HU09005_2009005009,466.0013356153847,Chlorophyll_A_0_100,44.2652,-63.3355,2009,4,10,HL2
18HU09005_2009005105,87.0097403307313,Chlorophyll_A_0_100,44.2643,-63.338,2009,4,24,HL2
18HU09005_2009005175,47.124832688036356,Chlorophyll_A_0_100,44.261,-63.337300000000006,2009,4,29,HL2
18HU09048_2009048009,31.430414999999996,Chlorophyll_A_0_100,44.2745,-63.319500000000005,2009,9,27,HL2
18HU09048_2009048066,35.65606001165049,Chlorophyll_A_0_100,44.2697,-63.32,2009,10,5,HL2
