"year","area","salinity","density_gradient_0_50","sea_temperature"
1948,"Scotian Shelf",0.068,-0.00139,-1.396
1949,"Scotian Shelf",0.252,-0.00968,0.545
1950,"Scotian Shelf",0.511,-0.01883,-0.373
1951,"Scotian Shelf",0.08,-0.00092,1.364
1952,"Scotian Shelf",-0.043,0.00155,0.5
1953,"Scotian Shelf",0.059,-0.00313,0.248
1954,"Scotian Shelf",0.266,-0.0081,-0.57
1955,"Scotian Shelf",-0.168,0.00138,-0.331
1956,"Scotian Shelf",0.508,-0.0107,-0.123
1957,"Scotian Shelf",-0.185,0.00166,-0.164
1958,"Scotian Shelf",0.137,-0.01261,-0.994
1959,"Scotian Shelf",0.136,-0.0045,-0.562
1960,"Scotian Shelf",0.486,-0.00675,-0.908
1961,"Scotian Shelf",0.139,-0.00554,-1.184
1962,"Scotian Shelf",0.158,-0.00914,-1.783
1963,"Scotian Shelf",0.292,-0.00468,0.293
1964,"Scotian Shelf",0.311,-0.0063,-1.782
1965,"Scotian Shelf",0.318,-0.00599,-1.591
1966,"Scotian Shelf",0.393,-0.00485,-0.395
1967,"Scotian Shelf",0.192,-0.00387,-1.051
1968,"Scotian Shelf",0.352,-0.00841,-0.552
1969,"Scotian Shelf",0.377,-0.00674,-0.085
1970,"Scotian Shelf",-0.024,-0.00289,0.244
1971,"Scotian Shelf",-0.176,-0.00294,-1.003
1972,"Scotian Shelf",0.335,-0.00578,-0.053
1973,"Scotian Shelf",-0.136,-0.00339,-0.669
1974,"Scotian Shelf",0.417,-0.01529,-1.458
1975,"Scotian Shelf",0.165,-0.00859,-0.685
1976,"Scotian Shelf",0.241,-0.00662,-0.379
1977,"Scotian Shelf",0.273,-0.00272,-0.862
1978,"Scotian Shelf",-0.128,0.00044,0.059
1979,"Scotian Shelf",0.207,-0.00531,-0.048
1980,"Scotian Shelf",0.259,-0.00796,-0.727
1981,"Scotian Shelf",0.071,-0.0014,-0.036
1982,"Scotian Shelf",0.275,-0.00486,0.103
1983,"Scotian Shelf",-0.036,0.00265,0.915
1984,"Scotian Shelf",-0.167,-0.00276,0.03
1985,"Scotian Shelf",0.171,-0.01193,-1.855
1986,"Scotian Shelf",0.142,-0.00847,-0.881
1987,"Scotian Shelf",0.282,-0.00121,0.348
1988,"Scotian Shelf",0.088,-0.00017,-0.093
1989,"Scotian Shelf",0.294,-0.00493,-0.251
1990,"Scotian Shelf",0.405,-0.00486,-0.571
1991,"Scotian Shelf",-0.176,0.00107,-0.416
1992,"Scotian Shelf",0.027,-0.00285,-0.956
1993,"Scotian Shelf",0.098,-0.00067,-0.715
1994,"Scotian Shelf",-0.322,0.0065,0.294
1995,"Scotian Shelf",-0.136,-2e-05,-0.436
1996,"Scotian Shelf",-0.033,-0.0013,-0.915
1997,"Scotian Shelf",-0.14,-0.00037,-0.575
1998,"Scotian Shelf",-0.415,0.01015,0.112
1999,"Scotian Shelf",0.023,0.00394,0.873
2000,"Scotian Shelf",0.141,-0.00014,0.855
2001,"Scotian Shelf",0.113,-0.00224,-0.167
2002,"Scotian Shelf",0.114,-0.00478,-0.366
2003,"Scotian Shelf",0.347,9e-04,-0.056
2004,"Scotian Shelf",0.187,-0.00396,-0.714
2005,"Scotian Shelf",0.091,0.00068,0.081
2006,"Scotian Shelf",-0.047,0.00374,0.587
2007,"Scotian Shelf",0.04,0.00153,-0.505
2008,"Scotian Shelf",-0.02,0.00379,0.349
2009,"Scotian Shelf",0.126,-0.00242,0.15
2010,"Scotian Shelf",0.009,0.00594,1.737
2011,"Scotian Shelf",-0.068,-0.00529,-0.462
2012,"Scotian Shelf",-0.087,0.00596,2.236
2013,"Scotian Shelf",-0.094,0.00603,0.882
2014,"Scotian Shelf",0.267,0.00143,1.178
2015,"Scotian Shelf",0.206,-0.00128,0.367
2016,"Scotian Shelf",0.015,0.00391,1.337
2017,"Scotian Shelf",-0.141,0.00281,0.991
2018,"Scotian Shelf",0.048,-0.00271,0.577
2019,"Scotian Shelf",-0.321,0.00027,-0.041
