year,area,sea_temperature,salinity
1948,scotian_shelf_box,-1.4360000000000002,NA
1949,scotian_shelf_box,0.505,NA
1950,scotian_shelf_box,-0.41300000000000003,NA
1951,scotian_shelf_box,1.3239999999999998,NA
1952,scotian_shelf_box,0.4600000000000001,NA
1953,scotian_shelf_box,0.208,NA
1954,scotian_shelf_box,-0.61,NA
1955,scotian_shelf_box,-0.371,NA
1956,scotian_shelf_box,-0.163,NA
1957,scotian_shelf_box,-0.20400000000000001,NA
1958,scotian_shelf_box,-1.034,NA
1959,scotian_shelf_box,-0.602,NA
1960,scotian_shelf_box,-0.948,NA
1961,scotian_shelf_box,-1.2240000000000002,NA
1962,scotian_shelf_box,-1.8230000000000002,NA
1963,scotian_shelf_box,0.253,NA
1964,scotian_shelf_box,-1.822,NA
1965,scotian_shelf_box,-1.631,NA
1966,scotian_shelf_box,-0.43500000000000005,NA
1967,scotian_shelf_box,-1.091,NA
1968,scotian_shelf_box,-0.592,NA
1969,scotian_shelf_box,-0.125,NA
1970,scotian_shelf_box,0.204,NA
1971,scotian_shelf_box,-1.043,NA
1972,scotian_shelf_box,-0.093,NA
1973,scotian_shelf_box,-0.709,NA
1974,scotian_shelf_box,-1.498,NA
1975,scotian_shelf_box,-0.725,NA
1976,scotian_shelf_box,-0.41900000000000004,NA
1977,scotian_shelf_box,-0.902,NA
1978,scotian_shelf_box,0.01899999999999999,NA
1979,scotian_shelf_box,-0.08800000000000001,NA
1980,scotian_shelf_box,-0.767,NA
1981,scotian_shelf_box,-0.07600000000000001,NA
1982,scotian_shelf_box,0.063,NA
1983,scotian_shelf_box,0.875,NA
1984,scotian_shelf_box,-0.010000000000000009,NA
1985,scotian_shelf_box,-1.895,NA
1986,scotian_shelf_box,-0.9209999999999999,NA
1987,scotian_shelf_box,0.30799999999999994,NA
1988,scotian_shelf_box,-0.133,NA
1989,scotian_shelf_box,-0.29100000000000004,NA
1990,scotian_shelf_box,-0.611,NA
1991,scotian_shelf_box,-0.45599999999999996,NA
1992,scotian_shelf_box,-0.996,NA
1993,scotian_shelf_box,-0.755,NA
1994,scotian_shelf_box,0.254,NA
1995,scotian_shelf_box,-0.476,NA
1996,scotian_shelf_box,-0.955,NA
1997,scotian_shelf_box,-0.615,NA
1998,scotian_shelf_box,0.07199999999999998,NA
1999,scotian_shelf_box,0.8330000000000001,NA
2000,scotian_shelf_box,0.8150000000000001,NA
2001,scotian_shelf_box,-0.20700000000000002,NA
2002,scotian_shelf_box,-0.406,NA
2003,scotian_shelf_box,-0.096,NA
2004,scotian_shelf_box,-0.754,NA
2005,scotian_shelf_box,0.04099999999999998,NA
2006,scotian_shelf_box,0.547,NA
2007,scotian_shelf_box,-0.545,NA
2008,scotian_shelf_box,0.30899999999999994,NA
2009,scotian_shelf_box,0.10999999999999999,NA
2010,scotian_shelf_box,1.6969999999999998,NA
2011,scotian_shelf_box,-0.502,NA
2012,scotian_shelf_box,2.1959999999999997,NA
2013,scotian_shelf_box,0.842,NA
2014,scotian_shelf_box,1.138,NA
2015,scotian_shelf_box,0.32699999999999996,NA
2016,scotian_shelf_box,1.297,NA
2017,scotian_shelf_box,0.951,NA
2018,scotian_shelf_box,0.537,NA
2019,scotian_shelf_box,-0.081,NA
2020,scotian_shelf_box,0.8250000000000001,NA
1948,scotian_shelf_box,NA,0.118
1949,scotian_shelf_box,NA,0.302
1950,scotian_shelf_box,NA,0.5609999999999999
1951,scotian_shelf_box,NA,0.13
1952,scotian_shelf_box,NA,0.007000000000000006
1953,scotian_shelf_box,NA,0.109
1954,scotian_shelf_box,NA,0.316
1955,scotian_shelf_box,NA,-0.11800000000000001
1956,scotian_shelf_box,NA,0.5579999999999999
1957,scotian_shelf_box,NA,-0.135
1958,scotian_shelf_box,NA,0.187
1959,scotian_shelf_box,NA,0.186
1960,scotian_shelf_box,NA,0.536
1961,scotian_shelf_box,NA,0.189
1962,scotian_shelf_box,NA,0.20800000000000002
1963,scotian_shelf_box,NA,0.342
1964,scotian_shelf_box,NA,0.36100000000000004
1965,scotian_shelf_box,NA,0.368
1966,scotian_shelf_box,NA,0.443
1967,scotian_shelf_box,NA,0.242
1968,scotian_shelf_box,NA,0.402
1969,scotian_shelf_box,NA,0.427
1970,scotian_shelf_box,NA,0.026000000000000002
1971,scotian_shelf_box,NA,-0.126
1972,scotian_shelf_box,NA,0.385
1973,scotian_shelf_box,NA,-0.08600000000000001
1974,scotian_shelf_box,NA,0.467
1975,scotian_shelf_box,NA,0.21500000000000002
1976,scotian_shelf_box,NA,0.291
1977,scotian_shelf_box,NA,0.323
1978,scotian_shelf_box,NA,-0.078
1979,scotian_shelf_box,NA,0.257
1980,scotian_shelf_box,NA,0.309
1981,scotian_shelf_box,NA,0.121
1982,scotian_shelf_box,NA,0.325
1983,scotian_shelf_box,NA,0.013999999999999999
1984,scotian_shelf_box,NA,-0.117
1985,scotian_shelf_box,NA,0.22099999999999997
1986,scotian_shelf_box,NA,0.192
1987,scotian_shelf_box,NA,0.332
1988,scotian_shelf_box,NA,0.138
1989,scotian_shelf_box,NA,0.34400000000000003
1990,scotian_shelf_box,NA,0.455
1991,scotian_shelf_box,NA,-0.126
1992,scotian_shelf_box,NA,0.077
1993,scotian_shelf_box,NA,0.14800000000000002
1994,scotian_shelf_box,NA,-0.27199999999999996
1995,scotian_shelf_box,NA,-0.08600000000000001
1996,scotian_shelf_box,NA,0.017
1997,scotian_shelf_box,NA,-0.09000000000000001
1998,scotian_shelf_box,NA,-0.365
1999,scotian_shelf_box,NA,0.073
2000,scotian_shelf_box,NA,0.191
2001,scotian_shelf_box,NA,0.163
2002,scotian_shelf_box,NA,0.164
2003,scotian_shelf_box,NA,0.397
2004,scotian_shelf_box,NA,0.237
2005,scotian_shelf_box,NA,0.14100000000000001
2006,scotian_shelf_box,NA,0.0030000000000000027
2007,scotian_shelf_box,NA,0.09
2008,scotian_shelf_box,NA,0.03
2009,scotian_shelf_box,NA,0.176
2010,scotian_shelf_box,NA,0.059
2011,scotian_shelf_box,NA,-0.018000000000000002
2012,scotian_shelf_box,NA,-0.037000000000000005
2013,scotian_shelf_box,NA,-0.044
2014,scotian_shelf_box,NA,0.317
2015,scotian_shelf_box,NA,0.256
2016,scotian_shelf_box,NA,0.065
2017,scotian_shelf_box,NA,-0.09100000000000001
2018,scotian_shelf_box,NA,0.098
2019,scotian_shelf_box,NA,-0.27099999999999996
2020,scotian_shelf_box,NA,0.42200000000000004
