year,area,density_gradient_0_50,sea_temperature_0,salinity_0,temperature_at_sea_floor,cold_intermediate_layer_volume,minimum_temperature_in_cold_intermediate_layer,north_atlantic_oscillation,sea_surface_temperature_from_satellite
1948,scotian_shelf_box,0.02715,6.45,31.23,NA,NA,NA,NA,NA
1949,scotian_shelf_box,0.013389999999999999,8.97,31.830000000000002,NA,NA,NA,NA,NA
1950,scotian_shelf_box,0.00587,8.15,31.92,NA,NA,NA,NA,NA
1951,scotian_shelf_box,0.02733,9.55,31.21,NA,NA,NA,NA,NA
1952,scotian_shelf_box,0.03159,8.91,31.020000000000003,NA,NA,NA,NA,NA
1953,scotian_shelf_box,0.024329999999999997,8.89,31.270000000000003,NA,NA,NA,NA,NA
1954,scotian_shelf_box,0.01886,7.37,31.41,NA,NA,NA,NA,NA
1955,scotian_shelf_box,0.02754,7.630000000000001,31.040000000000003,NA,NA,NA,NA,NA
1956,scotian_shelf_box,0.01833,7.79,31.720000000000002,NA,NA,NA,NA,NA
1957,scotian_shelf_box,0.03044,8.82,30.950000000000003,NA,NA,NA,NA,NA
1958,scotian_shelf_box,0.02135,7.28,31.44,NA,NA,NA,NA,NA
1959,scotian_shelf_box,0.023309999999999997,7.890000000000001,31.32,NA,NA,NA,NA,NA
1960,scotian_shelf_box,0.02258,7.140000000000001,31.71,NA,NA,NA,NA,NA
1961,scotian_shelf_box,0.02394,7.08,31.35,NA,NA,NA,NA,NA
1962,scotian_shelf_box,0.024599999999999997,7.44,31.290000000000003,NA,NA,NA,NA,NA
1963,scotian_shelf_box,0.023239999999999997,8.09,31.42,NA,NA,NA,NA,NA
1964,scotian_shelf_box,0.02282,6.49,31.5,NA,NA,NA,NA,NA
1965,scotian_shelf_box,0.024409999999999998,6.76,31.400000000000002,NA,NA,NA,NA,NA
1966,scotian_shelf_box,0.020069999999999998,7.29,31.44,NA,NA,NA,NA,NA
1967,scotian_shelf_box,0.0223,7.25,31.330000000000002,NA,NA,NA,NA,NA
1968,scotian_shelf_box,0.022869999999999998,7.36,31.51,NA,NA,NA,NA,NA
1969,scotian_shelf_box,0.01906,8.22,31.630000000000003,NA,NA,NA,NA,NA
1970,scotian_shelf_box,0.0224,8.3,31.44,NA,NA,NA,NA,NA
1971,scotian_shelf_box,0.02376,7.6000000000000005,31.07,NA,NA,NA,NA,NA
1972,scotian_shelf_box,0.02455,8.26,31.400000000000002,NA,NA,NA,NA,NA
1973,scotian_shelf_box,0.023969999999999998,7.550000000000001,31.21,NA,NA,NA,NA,NA
1974,scotian_shelf_box,0.011879999999999998,7.71,31.75,NA,NA,NA,NA,NA
1975,scotian_shelf_box,0.01979,7.44,31.380000000000003,NA,NA,NA,NA,NA
1976,scotian_shelf_box,0.02402,7.83,31.380000000000003,NA,NA,NA,NA,NA
1977,scotian_shelf_box,0.025769999999999998,8.31,31.430000000000003,NA,NA,NA,NA,NA
1978,scotian_shelf_box,0.02741,7.930000000000001,31.12,NA,NA,NA,NA,NA
1979,scotian_shelf_box,0.023579999999999997,8.39,31.360000000000003,NA,NA,NA,NA,NA
1980,scotian_shelf_box,0.02119,7.49,31.51,NA,NA,NA,NA,NA
1981,scotian_shelf_box,0.026279999999999998,8.24,31.28,NA,NA,NA,NA,NA
1982,scotian_shelf_box,0.02151,7.79,31.53,NA,NA,NA,NA,NA
1983,scotian_shelf_box,0.03118,9.34,31.12,NA,NA,NA,NA,NA
1984,scotian_shelf_box,0.0257,8.23,31.040000000000003,NA,NA,NA,NA,NA
1985,scotian_shelf_box,0.01396,6.25,31.540000000000003,NA,NA,NA,NA,NA
1986,scotian_shelf_box,0.0223,7.29,31.26,NA,NA,NA,NA,NA
1987,scotian_shelf_box,0.027479999999999997,8.26,31.520000000000003,NA,NA,NA,NA,NA
1988,scotian_shelf_box,0.027889999999999998,7.74,31.25,NA,NA,NA,NA,NA
1989,scotian_shelf_box,0.021629999999999996,8.030000000000001,31.610000000000003,NA,NA,NA,NA,NA
1990,scotian_shelf_box,0.0228,7.5200000000000005,31.69,NA,NA,NA,NA,NA
1991,scotian_shelf_box,0.028669999999999998,7.82,31.07,NA,NA,NA,NA,NA
1992,scotian_shelf_box,0.024759999999999997,7.46,31.26,NA,NA,NA,NA,NA
1993,scotian_shelf_box,0.02701,7.58,31.240000000000002,NA,NA,NA,NA,NA
1994,scotian_shelf_box,0.03515,8.16,30.930000000000003,NA,NA,NA,NA,NA
1995,scotian_shelf_box,0.0277,8.040000000000001,31.16,NA,NA,NA,NA,NA
1996,scotian_shelf_box,0.02385,7.48,31.3,NA,NA,NA,NA,NA
1997,scotian_shelf_box,0.03101,7.45,30.880000000000003,NA,NA,NA,NA,NA
1998,scotian_shelf_box,0.03887,8.27,30.720000000000002,NA,NA,NA,NA,NA
1999,scotian_shelf_box,0.032799999999999996,9.25,31.150000000000002,NA,NA,NA,NA,NA
2000,scotian_shelf_box,0.02911,9.33,31.28,NA,NA,NA,NA,NA
2001,scotian_shelf_box,0.02745,8.23,31.290000000000003,NA,NA,NA,NA,NA
2002,scotian_shelf_box,0.02354,8.040000000000001,31.28,NA,NA,NA,NA,NA
2003,scotian_shelf_box,0.03982,7.83,30.85,NA,NA,NA,NA,NA
2004,scotian_shelf_box,0.02468,7.33,31.360000000000003,NA,NA,NA,NA,NA
2005,scotian_shelf_box,0.031039999999999998,8.42,31.14,NA,NA,NA,NA,NA
2006,scotian_shelf_box,0.03206,9.1,31.150000000000002,NA,NA,NA,NA,NA
2007,scotian_shelf_box,0.03023,7.630000000000001,31.26,NA,NA,NA,NA,NA
2008,scotian_shelf_box,0.03222,8.540000000000001,31.21,NA,NA,NA,NA,NA
2009,scotian_shelf_box,0.026889999999999997,8.450000000000001,31.290000000000003,NA,NA,NA,NA,NA
2010,scotian_shelf_box,0.03454,10.14,31.25,NA,NA,NA,NA,NA
2011,scotian_shelf_box,0.02362,7.7,31.150000000000002,NA,NA,NA,NA,NA
2012,scotian_shelf_box,0.03418,10.34,31.130000000000003,NA,NA,NA,NA,NA
2013,scotian_shelf_box,0.03539,9.24,31.07,NA,NA,NA,NA,NA
2014,scotian_shelf_box,0.03207,9.540000000000001,31.450000000000003,NA,NA,NA,NA,NA
2015,scotian_shelf_box,0.03129,8.83,31.32,NA,NA,NA,NA,NA
2016,scotian_shelf_box,0.029759999999999998,9.38,31.03,NA,NA,NA,NA,NA
