station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,sea_surface_temperature_from_moorings,temperature_in_air,cruiseNumber,longitude,latitude,pressure,temperature_0,temperature_90,integrated_sea_temperature_0_50,integrated_salinity_0_50,integrated_sigmaTheta_0_50
HL2,1999,67.87150288792634,85.38210409623538,914.6474944051506,25.473859699293975,95.37123121924648,133.74195635352007,1028.1987379011193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2000,52.2703755098945,153.56026340337405,1052.4823818934274,30.744379078110242,106.72167036159081,188.25290406455483,1027.9557908915097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2001,68.29392599852596,149.72798291282737,852.9537058095237,37.9438020464769,115.91300598919274,165.88593395668562,848.0259389946001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2002,47.71380793103808,103.03529806361887,986.5875560774952,31.48063771412286,112.6821358283786,112.04965998802957,905.5084794272713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2003,96.58182059884693,150.968548499918,1043.837276420165,29.257216164173403,105.77326548895392,178.2837366783929,972.7364558083623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2004,66.68268407327784,126.5662836966665,859.259474515496,27.558722768139926,99.7573298623708,159.40608197524503,832.247901784039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2005,52.73304061642473,122.95299956988272,725.5695065352761,28.85730144634566,95.33208590386752,153.019295499241,754.1140731616935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2006,36.943740756368896,130.09617772717453,985.1350585194533,27.847323696160696,102.19456497900408,167.68064553321972,967.7465658013874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2007,99.69229937356148,133.3747365451922,841.693071178888,29.41289558858427,99.81213318486932,176.58678371639303,898.8649864138152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2008,34.038928123398236,161.1433816166655,963.8989773193493,31.898144756335242,105.71493040092342,192.97146643794156,940.204045304604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2009,74.88278266692718,124.00585874742742,952.4076000484573,25.91382175455224,97.48220461736068,159.18295743071806,921.6264009980449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2010,35.29330670200508,107.09670393745009,865.2886945418476,29.22551269969114,107.2762750286296,154.03431941642162,873.9672441083839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2011,35.60372340507541,115.03796924435136,854.9076877064529,29.20033031370788,109.91745348625817,156.16924278257662,875.7942764900487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2012,60.97286590284924,67.3343209744622,1078.3755792759482,21.654645675146174,105.09879228427558,101.54319247682027,1029.3746561121827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2013,23.894757342370085,147.67183937949588,900.7087870245734,33.725658882825954,144.22494661177618,163.45800221453027,842.6703934389453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2014,78.82623345789551,112.17911265407645,920.565790174483,24.773946714585087,94.75853048348965,130.7032401853459,846.4883974891549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
