station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,sea_surface_temperature_from_moorings,temperature_in_air
HL2,1999,68.03584541543067,84.99263923282732,914.0105725680054,25.451916069979006,95.3141703776041,133.32310543583046,1027.9353024009997,NA,NA
HL2,2000,52.18247269861017,153.67378345463223,1052.2351332992773,30.76459122810446,106.7230996525673,188.3992949220006,1027.665254650735,NA,NA
HL2,2001,68.30403741062695,149.7098426639587,852.2081839935381,37.955990080003914,115.86794062472339,165.8927184841534,847.409961010792,NA,NA
HL2,2002,47.391079912659954,103.19296414691046,987.0082239946485,31.4940617245293,112.7335266369255,112.25474835871493,906.0111336949359,NA,NA
HL2,2003,96.47844220897646,150.75061684672062,1043.7584658677933,29.261717761572104,105.77806796736351,178.09008345967186,972.4782214362085,NA,NA
HL2,2004,66.82303519877433,126.26645206139992,857.7355586842551,27.562196393406392,99.64667495618555,159.148575583219,831.4975096317021,NA,NA
HL2,2005,52.582201105137116,122.8740640855185,724.1095425550853,28.875611454579335,95.2293097155251,153.04335719246544,753.3092268818968,NA,NA
HL2,2006,36.69269347871386,130.31969843666002,984.9174149637557,27.863757365610432,102.18828195100069,167.9576458506609,967.7420028677702,NA,NA
HL2,2007,99.64435681422401,133.49843455904983,841.8457927071015,29.419486126488568,99.8222626304234,176.73251004934096,898.8551837566501,NA,NA
HL2,2008,33.79200749299912,161.65218649680818,964.1008389727327,31.935824869393205,105.77555759072617,193.5500274519507,940.0892877704894,NA,NA
HL2,2009,74.82088500620002,124.00525535842192,950.3611279888132,25.937953274400456,97.34615151294307,159.27145546436068,920.5122025013504,NA,NA
HL2,2010,35.141592614323706,107.26790027414759,863.9076703161409,29.240589792513273,107.17063228727807,154.25497502056902,873.0236294010507,NA,NA
HL2,2011,35.52430835447165,115.05795963973002,854.316388666826,29.198640367648792,109.86881473657688,156.20946011222313,875.5097207301744,NA,NA
HL2,2012,60.746119145568855,67.55995013640684,1078.0795542224691,21.664298440674973,105.0718267839695,101.82662665979096,1029.3408966205495,NA,NA
HL2,2013,23.945267999275735,147.69944655930627,900.0784404912022,33.73944676210455,144.18125791551256,163.51350699874953,842.1370970397244,NA,NA
HL2,2014,78.75219210416,112.10062987052797,920.843279780301,24.751208450063256,94.7576466558415,130.63209344442137,846.8032751618089,NA,NA
