station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,sea_surface_temperature_from_moorings,temperature_in_air,cruiseNumber,longitude,latitude,pressure,temperature_0,temperature_90,integrated_sea_temperature_0_50,integrated_salinity_0_50,integrated_sigmaTheta_0_50
HL2,1999,1.7663426533050317,84.87730675258084,913.9155946871377,25.47044520907268,95.44845804081591,133.23703064197744,1028.3692294809439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2000,1.6435762939971115,158.60686108533315,1053.6081368960192,31.05981907929331,106.29390604786663,188.68605777743923,1027.5664507530573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2001,1.670628671744774,149.68239352173262,851.5517313105552,37.91213183988585,115.7355674477463,165.6502445864047,845.2170123824997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2002,1.541088921265335,103.04837027071747,986.3882272034336,31.445690533037954,112.38212981078354,112.15868859417128,903.7282421643108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2003,1.6589601570564882,132.2252613783894,1060.3969247042144,27.880349584382834,107.786547666698,158.40699148621255,999.5961013022483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2004,1.5830875426802489,126.05971039722247,856.6074698685708,27.516963756463934,99.57415578933107,158.72692194439458,828.5875770319514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2005,1.5046112769410214,123.59140330575377,718.7753837147641,28.698009652071583,91.71565152937555,152.9763041324122,734.7676054586786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2006,1.4132349970811466,130.0238880530731,985.7391087032659,27.80998481369553,101.91962296203629,167.49139025507048,966.7521281774862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2007,1.6105582717434501,132.80852409022467,842.7489178668086,29.36495975484789,99.7381211257966,176.16752251403906,899.7008638672565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2008,1.5263347022936364,155.88952891569687,917.29244202983,31.555870342771847,104.00119118632715,192.26727560753253,927.123857439769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2009,1.599975779646849,123.73287951902401,953.3277003758855,25.882557789900904,97.54030817517567,158.96363498323444,922.5494781179548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2010,1.4575698630682437,105.0817487918043,857.7272202931194,29.052216086428196,106.29297783746057,152.66676949334905,865.7811969563419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2011,1.5446303835754143,114.10895627425582,838.0940489574325,29.135135271047794,109.55511852770623,155.3343161622748,857.7391950492388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2012,1.6347069281741442,67.15372502407111,1077.2758945387448,21.62499792833701,105.00582394734663,101.37212382604875,1027.086479345477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2013,1.5160752012441123,147.26612925311045,901.17017689412,33.69411853480191,144.31681847605134,162.83158288590462,842.6800500693569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2014,1.6020894425049528,110.58316420940164,919.9707837392783,24.675702312700093,94.74675991909679,129.28429303844,846.2173699014539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2015,1.7120034142257854,125.39391564400226,963.037197257158,25.396307935655948,98.80128662142174,150.12466715301736,912.0810258798612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2016,1.5152466432054175,93.73033823383011,879.0790346621108,25.866183131927098,94.14770894640357,116.01641403955499,891.6903305384553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2017,1.5236419505509977,114.61489744981631,800.7479354152471,24.994858428702543,88.969463799567,142.629609227483,785.981873528152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2018,1.5765591358677966,104.27091773378017,752.2188965736652,21.57293181955939,78.20795628176393,125.89458293295796,725.107549171982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2019,1.5526325030713615,107.56162301128057,884.2607811443505,24.501704727938098,90.42499795961183,138.01688080803666,840.5100503894744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2020,1.5254815232803736,114.46780741593284,866.4072790943386,23.238475178803096,91.19404452237661,153.61746645221632,859.3855362131561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2021,1.4469046334521682,129.81279083466103,1002.4829236592262,24.910801103845166,94.28236554792173,172.05124850975537,1018.8746234146697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2022,1.628684464001942,107.08839865696999,994.3580080271742,23.811712021805224,94.33662931147815,129.03610157746377,967.9376576886152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2023,1.715465852919102,115.50290780365417,784.6860736851077,22.257205443817632,83.66019588145313,157.43804857991051,767.5761151816918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,1999,1.8351754395231148,308.3677009988095,322.25892112006653,37.46706236676456,35.66503183715367,293.83048106247526,290.58809285369216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2000,1.950421891494721,340.2649680784741,342.4606483417235,40.819884363078,39.57138678290992,283.7507016756619,270.6212589638827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2001,1.8568062896987914,326.7810186495745,327.1184289775548,43.35830413055742,40.479508243749336,317.28782517601655,306.60502790980246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2002,1.8532345678702884,385.5093921270075,385.0333178531945,42.39624977429743,39.983379382168515,333.26153178441695,331.09816087566946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2003,1.8068373165363625,383.56821158872646,385.8412211837244,NA,NA,350.675854935281,329.9897600272649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2004,1.8940309371469835,354.8947083333326,345.1661666666665,41.06916666666672,38.96941666666669,338.7565833333333,314.9105416666669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2005,1.6432740800035797,346.08405013846493,343.96838867497075,40.0004384688852,37.72693758137458,329.00283889968,326.2572862130864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2006,1.7525645370413623,399.7291249999995,386.58724999999873,41.68358333333337,39.13833333333334,367.8162083333328,335.58170833333315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
