station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,temperature_in_air,sea_surface_temperature_from_moorings
HL2,1999,68.0358454154307,84.9926392328273,914.010572568005,25.451916069979,95.3141703776041,133.32310543583,1027.935302401,NA,NA
HL2,2000,52.1824726986102,153.673783454632,1052.23513329928,30.7645912281045,106.723099652567,188.399294922001,1027.66525465074,NA,NA
HL2,2001,68.3040374106269,149.709842663959,852.208183993538,37.9559900800039,115.867940624723,165.892718484153,847.409961010792,NA,NA
HL2,2002,47.39107991266,103.19296414691,987.008223994648,31.4940617245293,112.733526636926,112.254748358715,906.011133694936,NA,NA
HL2,2003,96.4784422089765,150.750616846721,1043.75846586779,29.2617177615721,105.778067967364,178.090083459672,972.478221436209,NA,NA
HL2,2004,66.8230351987743,126.2664520614,857.735558684255,27.5621963934064,99.6466749561855,159.148575583219,831.497509631702,NA,NA
HL2,2005,52.5822011051371,122.874064085518,724.109542555085,28.8756114545793,95.2293097155251,153.043357192465,753.309226881897,NA,NA
HL2,2006,36.6926934787139,130.31969843666,984.917414963756,27.8637573656104,102.188281951001,167.957645850661,967.74200286777,NA,NA
HL2,2007,99.644356814224,133.49843455905,841.845792707102,29.4194861264886,99.8222626304234,176.732510049341,898.85518375665,NA,NA
HL2,2008,33.7920074929991,161.652186496808,964.100838972733,31.9358248693932,105.775557590726,193.550027451951,940.089287770489,NA,NA
HL2,2009,74.8208850062,124.005255358422,950.361127988813,25.9379532744005,97.3461515129431,159.271455464361,920.51220250135,NA,NA
HL2,2010,35.1415926143237,107.267900274148,863.907670316141,29.2405897925133,107.170632287278,154.254975020569,873.023629401051,NA,NA
HL2,2011,35.5243083544716,115.05795963973,854.316388666826,29.1986403676488,109.868814736577,156.209460112223,875.509720730174,NA,NA
HL2,2012,60.7461191455689,67.5599501364068,1078.07955422247,21.664298440675,105.071826783969,101.826626659791,1029.34089662055,NA,NA
HL2,2013,23.9452679992757,147.699446559306,900.078440491202,33.7394467621045,144.181257915513,163.51350699875,842.137097039724,NA,NA
HL2,2014,78.75219210416,112.100629870528,920.843279780301,24.7512084500633,94.7576466558415,130.632093444421,846.803275161809,NA,NA
HL2,2015,88.6253866951207,125.624035967763,962.78655547107,25.4163192270004,98.8780454234246,150.403928553305,912.322127156331,NA,NA
HL2,2016,33.3570875535562,94.4444788042867,903.726187249306,25.8960347186634,94.5689577798009,116.77341225138,917.729112230154,NA,NA
HL2,2017,53.2508144057257,115.283202398067,801.436959679556,25.0790227792635,89.0852741187799,143.352906367078,787.092359879118,NA,NA
HL2,2018,65.1349908498047,104.712593672717,753.468079558325,21.597590604269,78.221198436002,126.384998273875,727.263400413638,NA,NA
HL2,2019,56.722879727449,108.06754750556,884.948094382797,24.5417586924328,90.3129885741652,138.740983648014,842.482961216029,NA,NA
P5,1999,115.880358574405,308.495429969518,322.653727004971,37.4103745607001,35.657038090896,294.267710207785,291.24262633008,NA,NA
P5,2000,156.678652149102,339.392256507523,341.757753574168,40.7442240296629,39.5021850710813,283.230040735322,270.381316909461,NA,NA
P5,2001,84.7470984953831,327.806948189815,327.782529055838,43.4723651676969,40.5942375956081,317.354239848784,306.420193411399,NA,NA
P5,2002,97.054481620664,385.436537256035,384.975976278558,42.4829703961139,40.0743403005305,332.555921685168,330.470808104166,NA,NA
P5,2003,110.006845506767,382.995860640465,385.034180623933,NA,NA,349.402442241169,328.798700544859,NA,NA
P5,2004,110.48375,354.894708333334,345.166166666667,41.0691666666666,38.9694166666667,338.756583333333,314.910541666667,NA,NA
P5,2005,79.437915741521,345.598203641913,343.584472862604,39.9707785468516,37.7034059797804,328.131769102843,325.631117491151,NA,NA
