station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,integrated_salinity_0_50,integrated_temperature_0_50,salinity_90,sigmaTheta_90,stratification_0_50,temperature_90,salinity_150,sigmaTheta_150,temperature_150,sea_surface_temperature_from_moorings,temperature_in_air,longitude,latitude
HL2,1999,1.765726474242798,84.26660714749468,915.8068433428473,25.455639913224573,95.63294887071793,132.58450183556667,1031.3310156485486,31.376399,6.04507,NA,NA,3.262,NA,33.94838,26.602688999999998,7.429947,NA,NA,-63.3167,44.2667
HL2,2000,1.6459426794781609,158.61032272527476,1051.62647093386,31.007406561553665,106.00812827650593,188.1918755334871,1025.428913717849,31.543491,6.9347900000000005,NA,NA,3.045,NA,34.22255,26.602508999999998,8.968475,NA,NA,-63.3167,44.2667
HL2,2001,NA,87.61615228489055,799.7547923443225,21.78908805925792,95.00966270447618,129.29614570021604,873.7805974015968,31.490133,5.564970000000001,NA,NA,3.015,NA,33.826,26.538075,7.2386230000000005,NA,NA,-63.3167,44.2667
HL2,2002,1.548286504112821,103.231946849763,984.4766266432479,31.4928218124849,112.39742864710547,111.72290928173695,901.2647821623063,31.348222,5.56636,NA,NA,3.136,NA,34.112719999999996,26.60556,8.106368,NA,NA,-63.3167,44.2667
HL2,2003,NA,148.1342186543608,1059.6221557083877,29.3012723224085,111.7636473595673,136.4338327275283,956.4818596869928,31.352538,4.46037,NA,NA,2.967,NA,34.02315,26.623956,8.076061000000001,NA,NA,-63.3167,44.2667
HL2,2004,NA,122.62317107522026,1033.9625035540068,25.114385881838597,110.56228988189584,121.61911537763875,1018.2926377241785,30.753103,5.234380000000001,NA,NA,2.8209999999999997,NA,32.00168,25.188153,6.851814,NA,NA,-63.3167,44.2667
HL2,2005,1.5120533623311836,123.22952662640212,718.7407172817519,28.662691336603537,91.83576011727261,151.70195977364065,736.0836747679682,31.380464999999997,5.72815,NA,NA,2.857,NA,33.57658,26.458700999999998,6.337473,NA,NA,-63.3167,44.2667
HL2,2006,1.4181733965174157,130.36385105223084,986.6884903814358,27.843853148507062,102.24639408658443,167.10500141551316,966.4868842594051,31.209621,6.42853,NA,NA,3.112,NA,34.03904,26.573777,8.282402000000001,NA,NA,-63.3167,44.2667
HL2,2007,1.6117083509861163,131.67838389595065,840.1481414323141,29.294009581500998,99.85342237552277,174.87743103273723,897.3700648518038,31.343428,4.35297,NA,NA,3.472,NA,33.54283,26.471379,5.437711,NA,NA,-63.3167,44.2667
HL2,2008,1.5317112876980556,157.11292025802072,915.5641216606086,31.48316138009201,103.48371426638145,192.20862728338753,921.9525183653079,31.373085,4.02357,NA,NA,3.2670000000000003,NA,33.70254,26.544760999999998,5.795173,NA,NA,-63.3167,44.2667
HL2,2009,1.6015579619590976,123.6476101716779,952.4815013458583,25.89169214212772,97.35933263613856,158.79901880589168,923.1260817060765,31.380869999999998,6.11739,NA,NA,2.9850000000000003,NA,34.00257,26.634983,6.981364,NA,NA,-63.3167,44.2667
HL2,2010,1.5188904137093275,150.37309223737068,1039.421908039159,28.361574736633887,107.20878091754888,204.25197628662002,938.0544973142041,31.387366999999998,6.23147,NA,NA,3.048,NA,33.8079,26.493344,7.078864,NA,NA,-63.3167,44.2667
HL2,2011,1.5449147195236077,113.718895195333,838.3004511998474,29.07002600539848,109.68389181646943,154.86329821633606,858.1140114333659,31.000062,6.11252,NA,NA,2.951,NA,33.68623,26.423081,6.747579,NA,NA,-63.3167,44.2667
HL2,2012,1.6356422400774178,67.95679659608705,1070.031290224763,21.651254248882772,104.58835053614247,102.08234865315417,1020.0184064780927,31.287159,7.24864,NA,NA,3.431,NA,34.326409999999996,26.621187,8.775546,NA,NA,-63.3167,44.2667
HL2,2013,1.5175003984582753,146.90889868788014,901.7192155046038,33.631340201483106,144.41468367151813,161.74452633409575,842.656101921673,31.264333,5.62101,NA,NA,3.123,NA,34.05127,26.477617,8.326174,NA,NA,-63.3167,44.2667
HL2,2014,1.600861124730307,114.42210178914426,930.3886093299012,25.254797702569412,95.71372993409933,129.91876657958116,855.156198484699,31.425904,5.33347,NA,NA,2.822,NA,34.12687,26.574195,8.004889,NA,NA,-63.3167,44.2667
HL2,2015,1.7171521866078632,123.5406476358388,969.3540094298702,25.283704005861715,99.55181643605016,147.38582026127187,925.0132796145888,31.162651999999998,5.20504,NA,NA,3.049,NA,34.2231,26.613803,8.324187,NA,NA,-63.3167,44.2667
HL2,2016,1.518605687608611,94.79235650491759,876.3826069231345,25.762041909170662,93.82541359302299,116.40797802129991,836.2341230705679,31.084041,5.9671,NA,NA,2.959,NA,34.19601,26.528582999999998,8.659414,NA,NA,-63.3167,44.2667
HL2,2017,1.5292486236945189,116.09399886496571,799.4345841686129,25.078753767806763,88.75399365129653,142.6998846566698,775.1618751200949,31.297881,5.87417,NA,NA,3.164,NA,33.94677,26.478724,7.66493,NA,NA,-63.3167,44.2667
HL2,2018,1.5772336732241616,103.26968325331767,747.6310422871405,21.43956071147648,77.74111429699613,125.17840080459074,716.1788322587472,31.225817,6.44397,NA,NA,3.042,NA,33.9839,26.445453,8.149278,NA,NA,-63.3167,44.2667
HL2,2019,1.5553319183369925,110.69943506761649,867.3155741729889,24.64067226183193,88.47667205135376,144.49985384132452,825.1183472945884,31.126457,4.94177,NA,NA,2.878,NA,34.07103,26.475476999999998,8.365446,NA,NA,-63.3167,44.2667
HL2,2020,1.5300340585131704,119.69013911493634,867.2916816935485,23.577727443623775,91.25476573902408,157.767896526328,856.0074168699185,31.175006,5.621860000000001,NA,NA,3.339,NA,34.00296,26.480887,8.065812000000001,NA,NA,-63.3167,44.2667
