station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,sea_surface_temperature_from_moorings,temperature_in_air,cruiseNumber,longitude,latitude,pressure,temperature_0,temperature_90,integrated_sea_temperature_0_50,integrated_salinity_0_50,integrated_sigmaTheta_0_50
HL2,1999,1.765726474242798,84.26660714749468,915.8068433428473,25.455639913224573,95.63294887071793,132.58450183556667,1031.3310156485486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2000,1.6459426794781609,158.61032272527476,1051.62647093386,31.007406561553665,106.00812827650593,188.1918755334871,1025.428913717849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2001,NA,87.61615228489055,799.7547923443225,21.78908805925792,95.00966270447618,129.29614570021604,873.7805974015968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2002,1.548286504112821,103.231946849763,984.4766266432479,31.4928218124849,112.39742864710547,111.72290928173695,901.2647821623063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2003,NA,148.1342186543608,1059.6221557083877,29.3012723224085,111.7636473595673,136.4338327275283,956.4818596869928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2004,NA,122.62317107522026,1033.9625035540068,25.114385881838597,110.56228988189584,121.61911537763875,1018.2926377241785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2005,1.5120533623311836,123.22952662640212,718.7407172817519,28.662691336603537,91.83576011727261,151.70195977364065,736.0836747679682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2006,1.4181733965174157,130.36385105223084,986.6884903814358,27.843853148507062,102.24639408658443,167.10500141551316,966.4868842594051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2007,1.6117083509861163,131.67838389595065,840.1481414323141,29.294009581500998,99.85342237552277,174.87743103273723,897.3700648518038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2008,1.5317112876980556,157.11292025802072,915.5641216606086,31.48316138009201,103.48371426638145,192.20862728338753,921.9525183653079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2009,1.6015579619590976,123.6476101716779,952.4815013458583,25.89169214212772,97.35933263613856,158.79901880589168,923.1260817060765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2010,1.5188904137093275,150.37309223737068,1039.421908039159,28.361574736633887,107.20878091754888,204.25197628662002,938.0544973142041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2011,1.5449147195236077,113.718895195333,838.3004511998474,29.07002600539848,109.68389181646943,154.86329821633606,858.1140114333659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2012,1.6356422400774178,67.95679659608705,1070.031290224763,21.651254248882772,104.58835053614247,102.08234865315417,1020.0184064780927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2013,1.5175003984582753,146.90889868788014,901.7192155046038,33.631340201483106,144.41468367151813,161.74452633409575,842.656101921673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2014,1.600861124730307,114.42210178914426,930.3886093299012,25.254797702569412,95.71372993409933,129.91876657958116,855.156198484699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2015,1.7171521866078632,123.5406476358388,969.3540094298702,25.283704005861715,99.55181643605016,147.38582026127187,925.0132796145888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2016,1.518605687608611,94.79235650491759,876.3826069231345,25.762041909170662,93.82541359302299,116.40797802129991,836.2341230705679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2017,1.5292486236945189,116.09399886496571,799.4345841686129,25.078753767806763,88.75399365129653,142.6998846566698,775.1618751200949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2018,1.5772336732241616,103.26968325331767,747.6310422871405,21.43956071147648,77.74111429699613,125.17840080459074,716.1788322587472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2019,1.5553319183369925,110.69943506761649,867.3155741729889,24.64067226183193,88.47667205135376,144.49985384132452,825.1183472945884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2020,1.5300340585131704,119.69013911493634,867.2916816935485,23.577727443623775,91.25476573902408,157.767896526328,856.0074168699185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2021,1.5138196074703931,134.28763521152197,989.7441911808104,25.083949459807243,94.52161907987555,173.33016047115885,968.1184365508445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2022,1.595339873696687,119.67818627705205,1025.1505211817268,24.716933853848293,96.13485184293425,133.18413299128107,1004.9566496798487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2023,1.7124476225246998,114.5827613573014,788.5787593679217,20.63847554374941,71.90265006826557,159.54044289484668,767.2029316337683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2024,1.5798168818307141,99.97612153495794,776.4516480218232,20.96543464401529,80.15924527272631,129.55010500095665,715.3435224233834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,1999,1.8372088107343532,308.4038949596975,322.11419390529545,37.485055801959106,35.66206133048868,294.2231196371493,290.36222874398027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2000,1.9500991581382385,340.41961763866834,342.49881052651335,40.8221334867751,39.56586293659079,283.6972620698463,270.4722592963547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2001,1.8555010248536412,327.29051586924794,327.11979515212624,43.39090342115002,40.46474860128811,317.69795515867037,306.31022949999925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2002,1.8512881065641147,385.8444359138139,385.02843148217977,42.415176752495775,39.987497412812466,333.79081659945973,331.1188106664424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2003,1.8029993346577733,384.1952130835915,386.19614472320603,NA,NA,351.4365577507137,330.11953537976063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2004,1.8940309371469835,354.8947083333338,345.16616666666613,41.06916666666673,38.96941666666673,338.7565833333328,314.9105416666672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2005,1.640803431420179,346.5268879234761,343.92452873960906,40.01237749419501,37.699427490410955,329.51815154757514,326.00150104933886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2006,1.7525645370413618,399.72912500000086,386.58724999999964,41.68358333333336,39.13833333333336,367.8162083333331,335.5817083333339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
