station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,sea_surface_temperature_from_moorings,temperature_in_air,cruiseNumber,longitude,latitude,pressure,temperature_0,temperature_90,integrated_sea_temperature_0_50,integrated_salinity_0_50,integrated_sigmaTheta_0_50
HL2,1999,1.7662733578557108,84.85787494833282,913.9147951508003,25.472710127882916,95.46892890533923,133.21272672063904,1028.2732644064233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2000,1.6438191981799029,158.65624798038127,1053.7451657521624,31.05663126397098,106.2560173715332,188.70973534893926,1026.9048618491947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2001,1.6703438798633548,149.69720029383325,851.6927790960926,37.9143391274301,115.68193810907405,165.66590105622743,845.8584366393037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2002,1.5409160070083692,103.07751664692398,986.6278877483813,31.453487126120542,112.36083787189412,112.1758745145112,904.4889519834653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2003,1.6588124639657689,132.15718630389375,1060.3049635259897,27.85750039968237,107.59271798798021,158.3880523124536,999.657924712068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2004,1.5828580906891552,126.03889761393974,856.7517581216429,27.508461735912153,99.4319961340936,158.71597814324542,828.8521418231335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2005,1.5042624428305107,123.6893185259029,719.3404785043824,28.728925677047098,91.80900298552675,152.98488883732023,735.278802699401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2006,1.4128964590815107,130.0681872113834,986.0353053326118,27.83426029976976,101.99825457707641,167.50890868170924,968.2204353835723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2007,1.610403669895823,132.7537486513441,842.5200795757526,29.364590929222707,99.78771373932261,176.1361110809795,899.8524098044859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2008,1.5262716220228227,155.92405971569343,917.4381082558932,31.52739869798317,103.70280105110518,192.33605050928568,927.0819163951895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2009,1.5999336806105526,123.77535276051776,953.6475262785392,25.888496435969113,97.5051933012307,158.96444437281508,922.3791998128628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2010,1.457271306622538,105.18454101908833,858.140288905515,29.09730038632858,106.54371434762975,152.69438684645579,866.6891308999712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2011,1.5445525700337854,114.04346441484724,837.9022989862881,29.132084023230046,109.5526388104234,155.29459374669108,857.8951126393287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2012,1.634644789556391,67.23077630582316,1068.8512091244331,21.64828658948084,104.6205475924647,101.38979336691166,1017.7329879896357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2013,1.5160936819024156,147.37883131088194,901.5392589058491,33.71642504587843,144.43137707425245,162.87274985855652,842.6703223883625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2014,1.6021918647083366,110.53169016731603,919.6757665723829,24.685793292141398,94.88972866275614,129.23052978358064,846.0191352129101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2015,1.7120370249273216,125.41484032693916,963.0716913209926,25.39989432565921,98.83606924840964,150.13717543526545,912.1226877586284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2016,1.5153597973232822,93.87342874412357,879.4504843879746,25.898511983473597,94.35175546554116,116.06492037126462,891.5400626398872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2017,1.523550942269399,114.78422419597129,801.3887262988343,25.02204910032419,89.0406275717984,142.7040237124455,786.2343965002145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2018,1.5766406181871684,104.25945060726706,752.1991613359226,21.560403199157076,78.11300354620576,125.8929821778575,724.6867513301073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2019,1.5527033115574818,107.78162971164156,885.01539199533,24.537306023510013,90.56245971354907,138.103673297792,840.3260859246283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2020,1.5249233966279103,114.46409668276308,866.7745485549879,23.24468872361996,91.09298571173996,153.6137944070299,860.7182765866083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2021,1.4470299722413351,129.72182070298373,1002.2037471554102,24.9153382239991,94.38523786630331,171.97599891002858,1018.8536991328116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2022,1.6231789482527526,110.31905012383162,1007.5747870710323,24.289550696197015,95.16061346506567,130.8786353362564,986.4517317509549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2023,1.7043056346879928,114.60489963362944,790.1889835265666,20.647976531766904,70.65923966753782,160.00245945010533,795.3804228101908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,1999,1.8356046739674505,308.31864216292047,322.22157392181697,37.457895287065455,35.65972169455431,293.7864255280711,290.5322274295416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2000,1.950334199682822,340.2859685764012,342.47484657970057,40.82334373045842,39.57353339341291,283.76812972048987,270.6437518937662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2001,1.85648904346055,326.8594719815488,327.17109457096467,43.36801255632346,40.485462035896056,317.333435095029,306.6648917727854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2002,1.8532484166449612,385.5088377038874,385.03330236645985,42.40624755935148,39.98883479809619,333.2565016660855,331.09278879275473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2003,1.8066987849352614,383.5930808415782,385.85943608205577,NA,NA,350.6946118704243,330.0167339512723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2004,1.8940309371469826,354.89470833333337,345.16616666666647,41.06916666666665,38.96941666666669,338.7565833333335,314.9105416666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2005,1.6432435754071326,346.0898292432309,343.9739859641523,40.001159208658315,37.72734848634381,329.0046173974321,326.26250831432594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
