area,year,surface_chlorophyll_log10,bloom_start,bloom_duration,bloom_amplitude,bloom_magnitude
CS_remote_sensing,2003,0.29573998203277785,104,32,6.90551245125126,69.8924444716624
CS_remote_sensing,2004,0.27488828606826105,98,44,3.09179941982175,51.8595102953634
CS_remote_sensing,2005,0.24417514515842964,85,42,1.26721081784019,22.7371626330031
CS_remote_sensing,2006,0.34870052215249137,80,46,4.91341326764684,126.298365308528
CS_remote_sensing,2007,0.3076859728529598,91,50,5.39678358916311,97.8150238991117
CS_remote_sensing,2008,0.25686032511209955,110,26,1.16732844774762,15.92399392966
CS_remote_sensing,2009,0.2940277600649736,80,54,2.8935953381405,62.7523369121321
CS_remote_sensing,2010,0.3277505062379874,130,16,0.283684324115419,2.83359238049695
CS_remote_sensing,2011,0.2917743559798908,102,26,2.59201345427267,30.1182292559677
CS_remote_sensing,2012,0.31672475987190957,90,36,2.43050619600769,50.8914894261321
CS_remote_sensing,2013,0.32686778937735556,97,30,2.40091026697138,43.2574692376183
CS_remote_sensing,2014,0.3162545935223778,80,60,6.14899606876085,119.211026644708
CS_remote_sensing,2015,0.2977155160552862,113,28,4.08925351063248,35.9521060245316
CS_remote_sensing,2016,0.3447880583458143,69,66,1.73291389688438,74.2955624221033
CS_remote_sensing,2017,0.34999105895882093,76,44,3.0448244212115,61.6672169270178
CS_remote_sensing,2018,0.332861622280116,85,70,4.19889881221406,106.914255662506
CS_remote_sensing,2019,0.32315947223508634,80,56,3.66456530390039,113.667039683428
CS_remote_sensing,2020,0.33214555831078146,75,52,4.02252263940872,88.6528265116366
ESS_remote_sensing,2003,0.24682646764123575,84,40,5.63238085142997,79.4290596745524
ESS_remote_sensing,2004,0.25703237106069354,105,22,3.38677739308628,38.5699197738231
ESS_remote_sensing,2005,0.2362451324122069,74,36,2.17205796190278,34.9935860692612
ESS_remote_sensing,2006,0.30333892875458257,80,42,5.56436007541069,79.7169203790505
ESS_remote_sensing,2007,0.2834028673196048,69,66,3.00023609038606,105.934143971233
ESS_remote_sensing,2008,0.2461049365186238,89,34,1.83065321852391,26.9785547066041
ESS_remote_sensing,2009,0.25385550184852446,99,14,1.90783714602374,14.9219665217683
ESS_remote_sensing,2010,0.2967080990423222,66,56,4.8711948542585,67.000575721383
ESS_remote_sensing,2011,0.277812198288088,85,28,6.19526158873421,59.2588521936816
ESS_remote_sensing,2012,0.2830863397961135,72,38,5.21555238711976,84.7063421095655
ESS_remote_sensing,2013,0.2752761875511177,100,24,8.02256477767331,85.83710015017
ESS_remote_sensing,2014,0.25395068568512974,93,34,2.91986046809688,50.9330884545577
ESS_remote_sensing,2015,0.24492194668540712,86,44,1.11163320509841,24.6121198989589
ESS_remote_sensing,2016,0.27921565137722676,71,54,3.20647234603323,67.1285310743581
ESS_remote_sensing,2017,0.2969885338676962,88,34,1.78797297167929,35.9761365270929
ESS_remote_sensing,2018,0.2883474482690848,84,32,5.31075889453728,82.1960403776708
ESS_remote_sensing,2019,0.3036687683129893,73,42,5.63304628020021,106.802514696156
ESS_remote_sensing,2020,0.29248104717414186,88,40,2.54828765757545,43.6633040424802
CSS_remote_sensing,2003,0.23957758005745158,82,30,6.61965109685823,86.2774332093347
CSS_remote_sensing,2004,0.23540265310550007,79,46,1.50941178053048,28.852497559894
CSS_remote_sensing,2005,0.2309053469311999,77,36,1.05080565898825,15.3310721665655
CSS_remote_sensing,2006,0.2469386709579371,63,60,2.08098058574355,45.2876559816509
CSS_remote_sensing,2007,0.25722140204179905,77,38,3.61651637123973,68.9078123480746
CSS_remote_sensing,2008,0.2406747843501766,91,16,1.35585033639112,13.3075773081646
