area,year,season,Calanus_finmarchicus_log10,zooplankton_meso_dry_weight,zooplankton_total_wet_weight
Georges Bank,2000,Winter,NA,2.078651920526224,28.860304497053043
Georges Bank,2001,Winter,3.7244290266376887,1.9321561293935607,15.829386859357754
Georges Bank,2002,Winter,3.952364545997234,0.7887609087236913,9.285211237481823
Georges Bank,2003,Winter,3.9868289620353345,1.1985319725761767,9.197507197730536
Georges Bank,2004,Winter,4.349848825747555,1.809351700153939,27.204008996784474
Georges Bank,2005,Winter,3.7152407990663496,1.1545908363326942,7.031688655933253
Georges Bank,2006,Winter,3.7958447707352416,1.120317871114711,14.020586457809033
Georges Bank,2007,Winter,3.6975877089671467,0.7432508678147007,15.652240532471962
Georges Bank,2008,Winter,3.9772371007858682,1.3025487477255795,18.274036118853143
Georges Bank,2009,Winter,3.56874306439192,0.7595975849506436,8.680225062004167
Georges Bank,2010,Winter,3.839832509590847,0.7023538758331316,6.673169576555823
Georges Bank,2011,Winter,3.7106361918765365,0.9656048361404483,2.7248443282834724
Georges Bank,2012,Winter,4.153472019814692,1.9258681011195922,26.73940786853319
Georges Bank,2013,Winter,4.015828991250392,1.0891106969136275,6.742241106340904
Georges Bank,2014,Winter,4.277945642411525,1.918186688747111,16.93062885663724
Georges Bank,2015,Winter,3.9621539578157017,1.3030530160875464,22.02764798794149
Georges Bank,2016,Winter,3.8589715956884314,1.6922375957323237,10.723277549803017
Georges Bank,2017,Winter,4.0451955599870955,1.563197148384601,14.320392952098855
Georges Bank,2019,Winter,3.7927261161409445,6.592507043135972,14.655048396363464
Scotian Shelf,1999,Summer,3.9690090002964697,4.521951370633143,50.902974387768914
Scotian Shelf,2000,Summer,4.31962302548739,4.95243180868452,38.025473486386716
Scotian Shelf,2001,Summer,3.9444926089105508,5.97998057036694,44.724336914363285
Scotian Shelf,2002,Summer,4.02973501649426,4.3287216526968635,30.83646277951337
Scotian Shelf,2003,Summer,4.426870286459103,6.013414071896202,39.5292054374654
Scotian Shelf,2004,Summer,4.31712322925596,4.745510086828441,39.948586050696505
Scotian Shelf,2005,Summer,3.9937396510255114,3.21844502546651,19.464063224049898
Scotian Shelf,2006,Summer,4.24351559633931,5.395153569152636,33.764111731068105
Scotian Shelf,2007,Summer,4.2153203547049065,4.83108676860187,34.10429634971575
Scotian Shelf,2008,Summer,4.283559134204286,4.883406927853159,35.34280548779139
Scotian Shelf,2009,Summer,4.002775482645993,3.521282344704111,27.994583782454722
Scotian Shelf,2010,Summer,3.9983180816597135,2.51958621345479,13.979818619738332
Scotian Shelf,2011,Summer,3.7520437830853446,3.4780366968406855,23.982282819847995
Scotian Shelf,2012,Summer,3.948166758821845,3.1958067857798116,24.05299574000591
Scotian Shelf,2013,Summer,4.069336090888854,4.642240374512557,33.011015655458536
Scotian Shelf,2014,Summer,4.326234843649798,6.4870422192436825,43.65729270163704
Scotian Shelf,2015,Summer,3.7550781620597333,2.614792468972462,19.54900939417105
Scotian Shelf,2016,Summer,4.1412566750695206,6.091408188515114,36.16973205379481
Scotian Shelf,2017,Summer,4.032411522962318,3.7946686849861173,32.43206985686858
Scotian Shelf,2018,Summer,3.7381542807849097,3.4049744203791987,42.44089639378651
Scotian Shelf,2019,Summer,4.169348056936084,4.325104026291777,34.499656167178976
