station,year,Acartia_log10,Calanus_finmarchicus_log10,Calanus_hyperboreus_log10,Centropages_spp_log10,Eurytemora_log10,Metridia_longa_log10,Metridia_lucens_log10,Microcalanus_spp_log10,Oithona_atlantica_log10,Oithona_similis_log10,Paracalanus_sp_log10,Pseudocalanus_log10,Temora_longicornis_log10,other_copepods_log10,copepods_log10,non_copepods_log10,Arctic_Calanus_species_log10,warm_offshore_copepods_log10,warm_shelf_copepods_log10,zooplankton_meso_dry_weight
HL2,1999,NA,4.249401472614,2.7118378085847232,3.7363635249046756,NA,2.330666286225729,3.712487616892843,3.1709725473432675,2.9734196155430452,5.016907766449001,1.7743290103872162,4.305327439747473,2.6270569752262873,4.219978964788373,5.45193039547154,4.518670985204073,2.747244252464605,1.121072556632074,2.897887167443646,1.1858299633243627
HL2,2000,NA,4.256329713599125,1.7713239329869936,4.258010670332412,NA,2.999677137743891,4.016950110266209,3.9088552143701305,3.4280669925916034,5.007967810831892,2.8883825336704123,4.30571400040382,3.1546256698535022,4.1780765312154795,5.469679914413354,4.103421885257549,1.9879789160133028,2.3966539446299024,3.911484077912438,3.3351030915662228
HL2,2001,NA,4.231290198526766,3.1228585534793196,3.8544543998409284,NA,1.8358847988705695,3.4681752448317162,3.546434895327479,2.6679161714801363,5.014210332794106,1.9806724783221514,4.0712643351641775,2.439044039195719,4.189949776349764,5.371458362986221,3.7767992634447967,3.267159812338029,0.6590812263496586,2.798819759123792,4.09188212417777
HL2,2002,NA,3.946317272363931,2.4838029759382136,1.1052713790520599,NA,1.4919293513338763,3.442731169327962,3.5680235998466423,2.153759479663828,4.4617579313847315,1.6186504780005624,3.9060945164518976,1.6778200505326577,3.8793453075981756,5.048115251138186,3.5895065001942212,2.5459418653487433,1.0220807210826763,1.6687418231111246,2.3019650105616543
HL2,2003,NA,4.106399719282756,3.0031011034668817,3.1667046977673894,NA,1.8310808857677,3.4165475037954156,3.054989951130678,2.4052188573254636,4.582028506523348,1.7660538187183659,4.316755703097612,2.195168761654385,4.157964350109399,5.253958653330402,3.885346061447067,3.064861429014135,0.3307055767272269,2.5892359667613825,3.1206470759093996
HL2,2004,NA,4.1100391705296255,2.9340925326122385,2.72771987747803,NA,2.3494176654541414,3.0950667146812534,3.576796017133789,2.349338091928722,4.969829495149007,1.5600178172711159,4.343975655996045,3.215475511512443,4.09344026471617,5.3345201992032125,4.066121770931527,3.0133363936544093,0.28402796406066466,1.6151269433210778,4.373794583091638
HL2,2005,NA,3.9880155403660345,2.657537473184416,3.2523024458427185,NA,2.743858141025567,3.6257078660368793,3.2714018101871747,2.493267069733034,5.040308192372776,1.3905371001101634,3.516673854909354,3.075051369102001,4.187056631428456,5.397463491580971,3.914040431810419,2.794346766143662,1.3703318758948904,1.4125495654738567,4.283294010560849
HL2,2006,NA,4.059169104154568,2.6587068432956977,2.7541926521806985,NA,3.0412495562794173,4.101496314621683,3.50424667252234,3.2080234263444685,4.761933647591594,1.4972771051018428,3.64752579433654,2.214827994070715,3.8727297381336903,5.204061756933448,3.6932905564582104,2.844385276542829,1.6801828788172728,1.6216274479481305,3.389283966058663
HL2,2007,NA,4.085778878667641,2.997261107094092,3.134619523896375,NA,2.150314063311926,3.6776568963327385,3.4552219033844422,2.4996101798923047,4.807933830679968,1.3259060320239724,4.1076783670304895,1.5322368423819697,4.049198834189515,5.151267945049445,3.689200323180722,3.3001747681694003,0.4561587979019366,1.4704233765093435,3.962687292091911
HL2,2008,NA,4.255757059263469,3.3079017372182467,3.862258261640975,NA,1.099836785760218,3.3167183602325445,3.366400418251593,2.7982267138360735,4.914529902970732,1.4859959795728834,4.345704508405162,2.932862312931129,4.386479399030977,5.316345803067717,4.004753872685553,3.401806967579967,0.49803592576593947,1.5191677805148165,3.2058519254831217
HL2,2009,NA,4.061240087632405,2.445276839586696,3.1248667474795506,NA,3.266180401718021,3.4737833982493367,3.5462274952719306,3.316351099480943,4.901433579742693,1.849538930731538,4.152290868517599,2.6983676404276884,4.280143015682003,5.333643600145268,3.7727280645395074,2.7186064337344,1.5448347177005584,2.243250566628985,3.3692743081029053
HL2,2010,NA,4.169547693284076,2.695399518584012,2.6925171441939875,NA,3.5236678295763375,3.7799750093370634,3.4533916320832563,3.3018572404279385,4.730859370320846,1.560363142421833,3.6724706919356125,2.4984530006270687,4.299980707197159,5.18398493702838,3.7483511046424676,2.7601113432535573,0.7925079551797953,1.6528726894346362,2.9360032517564223
HL2,2011,NA,3.8557165462049645,2.449913413292644,3.558624278809163,NA,2.735515716737653,3.3114925671994304,3.7202858633568177,3.0491902753387623,4.756806691897995,1.8827601962509986,3.846797187416562,3.076477216242861,4.251089905716431,5.198351125685826,4.095188332949125,2.6057906094586856,0.8883410355466975,2.0746461921141264,2.5151392728219784
HL2,2012,NA,3.683769331269184,1.7500957841871398,3.6627477000082767,NA,1.3608139516242292,3.7233803738748827,3.5881470819756154,3.567564882087809,4.594689112148198,2.4202115754479925,3.5308980936826866,2.071193846371303,4.2936409927834305,5.075570112127501,3.9387210348626573,1.758931824841059,2.68535820633333,2.497994515014518,2.055740517955339
HL2,2013,NA,4.001180001682183,2.19969718551697,2.8013119045004338,NA,1.7295243653382444,3.4436723646783642,3.291255481025593,3.4760980770150187,4.720880863913574,1.6878764652763611,4.197452959722461,1.8680261902958037,4.337406417026763,5.203503888380611,4.010703577069848,2.2698536485444016,1.639830332220886,1.9042979654647878,2.5114534859092243
HL2,2014,NA,3.9845537795298434,2.36243691049825,3.303471092881184,NA,2.1642632463184657,3.6760962412840508,3.5583768521210835,3.5789496366456044,4.733726639974941,1.3179087741615996,3.900352307373629,2.9830440564715137,4.387888329688886,5.235737163760497,4.049542386772555,2.445460894968836,1.2763949923227722,1.903451375726104,3.4006984625861896
HL2,2015,NA,3.6692005497365177,2.5140397280323663,3.7302022816590363,NA,2.374162153993031,3.73249829314744,3.7847174880128915,3.8479498311474627,4.94116547451253,1.9560274173254646,4.107027249958752,2.4829523125372566,4.511386887459156,5.403483485909667,4.0748887490127,2.650348211631286,1.93189341457299,1.981924289245852,1.9109832163579457
HL2,2016,NA,3.9847853083516793,2.19736467769032,3.2520115813784147,NA,2.820714621797041,4.0187130648387965,3.4319130488647223,4.202209229324876,4.926716004677659,2.1898480527635074,3.8075289910392933,2.9005857450317447,4.580815204210453,5.366784848979872,4.129058844852132,2.3122143346532757,1.912152520679159,2.3666836151820414,2.3562899649467397
HL2,2017,NA,3.982679149673382,2.4148330006514054,3.492025739931854,NA,1.76128223777132,3.8283681702368892,3.3143643554114806,3.8686972558739443,4.811815996682317,1.9526724302432377,3.8843360229119734,3.2041938178665483,4.467689638284792,5.316223820867149,4.173894594738263,2.473800502378467,1.549408267288175,2.487651140180178,2.8324478149107355
HL2,2018,NA,3.930752462818182,2.03232203138176,3.582654785430118,NA,1.892118930024071,3.887414021207715,3.1176115990808695,3.6592344270535966,4.785641663287385,1.9684789909173679,4.109260742121326,3.0592141698892363,4.3309905246876506,5.220589770561247,4.131919615329072,2.391517541738943,2.081740373088481,2.7092907021191945,2.6470565414107488
HL2,2019,NA,4.027600053534768,2.8081046679633177,3.7408586615290935,NA,2.4916332925731726,3.743009395831385,3.3453165479712874,3.9541809367150345,4.931228309233213,1.5003648445148312,4.326521549957258,2.793513707795039,4.293000584868194,5.376875819036419,3.8389760890493685,2.9077258490108364,1.5549220061723388,1.8681261269472924,3.3963643123958067
HL2,2020,NA,3.8484369268573806,2.905781883914133,2.9951949869523196,NA,2.8677682409798706,3.978814139349599,3.2849314110104015,3.618280498844447,4.637647976635891,1.2905316671933313,3.8206954510107116,2.2396593124990685,4.019202283100407,5.16125480905376,3.4951688724621044,2.94785374709663,2.0584381645835315,1.28945142896338,3.3736979005965115
HL2,2021,NA,3.6579796635231068,2.2572224759059942,3.866125567199069,NA,2.3190540888440654,3.383564875184767,3.434114995391293,2.4624310934573055,4.803544920328028,1.530929876156301,4.364008280850595,1.5486226526972804,4.106364209597935,5.189980653454037,3.912743088093309,2.478152241818004,1.3166529762292227,2.5479728876642143,1.4621447385020139
HL2,2022,NA,3.8981456508325816,1.2428683022507183,2.631905295193423,NA,0.11992957367073513,2.843942211451508,3.5790334827855137,2.598945205256631,4.720278405136856,1.9789001645084865,4.030216463434885,2.2997331785875135,4.085708229903616,5.12043270750288,3.7579349288617063,1.3637766807273697,1.1774665544699447,2.0882076514392303,2.4701564226193393
HL2,2023,NA,3.9912447606717603,1.0428579385690888,3.054677808726148,NA,0.4630153704443312,2.4323442276589993,3.3624533928102616,2.002543175035336,4.898462366836962,1.810122494305591,4.313636998142042,1.346520509905458,4.0293866148537045,5.213751576657723,3.9365307984558995,1.998257623360961,1.184010994788015,2.2036747549325955,1.9406753493465996
P5,1999,2.682271479654932,2.4165757479959744,NA,2.7695768872032414,0.1759085439597533,0.5557116463479695,1.8968893743057227,1.138177140524856,1.5383044392546326,4.187198821169465,1.6245806440462593,2.8232613891111313,2.170352542703461,3.665546780820471,4.631408046155055,3.9318014942496933,0.0675845764146185,0.721799703123265,2.5900817965479543,0.45186465234744205
P5,2000,3.0078166988897417,2.6813272935334216,NA,3.56716651525378,1.0078704172171213,0.23256534443580715,1.5092444155476221,1.566975594551579,1.2274315811842809,3.9842532174932366,2.062130880876677,3.446890030626969,2.0532418940068675,3.391898445066527,4.584198980137153,3.917478487693192,0.02009175895213405,0.6747503348093645,3.142213994347591,1.1358969266466266
P5,2001,3.4938091481094813,3.3111350474413417,NA,3.329547980862272,1.1084417535458544,0.7437119936631194,2.340930458866915,2.2578711603508053,1.5107715606432273,4.3580998170252805,1.0198562006524563,3.92719001844462,2.552628557639989,3.9834624711679987,4.836036742854225,4.0036626282360315,0.6108919330977941,0.42208004893426065,2.619390636319915,2.9452903477085273
P5,2002,3.3796165653697012,2.87943824878445,NA,2.688077125688148,1.3449652357202484,0.0771816634270738,0.48843099440365173,1.581285329560866,0.2575880439294499,3.2707829511441866,1.0764169561227737,2.8665273810558056,1.4126394445488957,3.165749904864151,4.231590511408324,3.718781337019083,0.2662761295865263,0.7452138542669824,2.044357402895462,0.8918973036384833
