station,year,Acartia_log10,Calanus_finmarchicus_log10,Calanus_hyperboreus_log10,Centropages_spp_log10,Eurytemora_log10,Metridia_longa_log10,Metridia_lucens_log10,Microcalanus_spp_log10,Oithona_atlantica_log10,Oithona_similis_log10,Paracalanus_sp_log10,Pseudocalanus_log10,Temora_longicornis_log10,other_copepods_log10,copepods_log10,non_copepods_log10,Arctic_Calanus_species_log10,warm_offshore_copepods_log10,warm_shelf_copepods_log10,zooplankton_meso_dry_weight
HL2,1999,NA,4.247634397094042,2.7126007094514994,3.749591371726361,NA,2.335262319268227,3.717200727735853,3.1732400195710317,2.9780518742468987,5.01872733901086,1.7815948804801651,4.308219323090234,2.6264752205751947,4.222742517614041,5.453770921575009,4.518942854200855,2.745339360977445,1.126778223187086,2.9059205127400465,1.1937345153227445
HL2,2000,NA,4.259413036393297,1.778964679851487,4.259745133958079,NA,3.00022869237528,4.009562100032116,3.9130306538963,3.4319084848150503,5.005580416461443,2.8903936638512904,4.305844121340836,3.149476620487703,4.177698438450863,5.468310952417857,4.10383064749439,1.9975624880527632,2.3833636301740273,3.912907082403589,3.3472427477737345
HL2,2001,NA,4.231758905249994,3.118920770127133,3.842530227809588,NA,1.8334590616714406,3.4742179899095964,3.5450849209658153,2.6658062538486575,5.0135658149539,1.9896000406019774,4.070699570408432,2.4243193213502967,4.192501563311118,5.37085917748211,3.7755315315039453,3.266848783832036,0.6521997088152989,2.80822379051104,4.096695454376114
HL2,2002,NA,3.948542934262267,2.4827535514289436,1.1004543868636563,NA,1.4785752665229865,3.4214572189297927,3.568865023998535,2.1590470125202086,4.462401610450275,1.6179002625491945,3.905721952347676,1.669148120982002,3.879453841680864,5.047333410378112,3.589102293115093,2.551558712314231,1.003053406288525,1.666359139593442,2.2998007121272233
HL2,2003,NA,4.105417719901585,2.9982314613906453,3.169162735316115,NA,1.8312805560212437,3.429861981944428,3.0491954280269837,2.404860833068958,4.580330729421299,1.7750336960260915,4.319438274055628,2.1954837985358164,4.1598901701418525,5.254036081654323,3.8880116033314467,3.0606234264586503,0.34113763912242856,2.599181231116141,3.1363607043203583
HL2,2004,NA,4.111074735372686,2.936606075755795,2.738872520317248,NA,2.351297328324687,3.0928574760051504,3.5757062303181892,2.3587848790581734,4.970112172804287,1.5726134876120434,4.347756184809617,3.217994845885291,4.09476007883061,5.3352006147453395,4.0684565889641675,3.0186648028616703,0.2762256023472097,1.6286513786030297,4.389093946767786
HL2,2005,NA,3.992535220714084,2.6627937115912084,3.269768894455174,NA,2.736121612604529,3.6017348713485484,3.2767828757142907,2.508684720477372,5.041019059648369,1.4038877713420128,3.519969845476297,3.0594171430089463,4.188901398813784,5.397704713681023,3.9145478158727993,2.8066093110758845,1.342692716618691,1.425015151663601,4.3009500336436846
HL2,2006,NA,4.058789267588201,2.6533010394436096,2.7540393903028355,NA,3.029120472538714,4.096313077611358,3.4961768568517604,3.214991584031953,4.762721368110279,1.5036561974087213,3.648569071800753,2.2079027972835905,3.8734361476465136,5.203895155065901,3.6907364706155197,2.844776606074068,1.6715125461203049,1.6296781694616231,3.393248577899479
HL2,2007,NA,4.088079465975829,2.991376972699113,3.146194282865787,NA,2.1427482066325743,3.6773909122489257,3.4497612753978393,2.5032804464299443,4.8067995166130455,1.3355478164591292,4.107680123598077,1.5224086206665923,4.04859578557757,5.150926929007052,3.6889500943103832,3.298440806163815,0.45240481285258827,1.4807390776111926,3.9723874804946786
HL2,2008,NA,4.259548575229735,3.311306669960637,3.863787054811534,NA,1.0887465318449763,3.298809987164196,3.370474081541071,2.8008851155289114,4.9142389644183835,1.4887702946775203,4.345545904279795,2.9205417694738967,4.387395612945838,5.315733725908859,4.003832286180386,3.40619966904967,0.48155164190767696,1.5202010959820245,3.2106572762826358
HL2,2009,NA,4.064732402057013,2.4518414201888707,3.152097585568134,NA,3.2663647835564467,3.4566670080916433,3.5531898420728703,3.323579421035092,4.904064401388024,1.8604819534819956,4.159212041434891,2.694314127218075,4.2826805063680276,5.336357647006242,3.775792016668945,2.720638017014075,1.5397565554969008,2.253016397351926,3.38656672907784
HL2,2010,NA,4.168111594382429,2.6938645109792296,2.699471897128351,NA,3.519193992384115,3.7803137646948786,3.452474800756162,3.30489621524816,4.732821716642113,1.5662052177516324,3.674722443089277,2.488845855303636,4.302979595401994,5.18534250374314,3.7454348577432564,2.7565371098802993,0.7944388920514809,1.6599177756874184,2.9407235170933066
HL2,2011,NA,3.8560025523815114,2.446182782064112,3.563765521003505,NA,2.732511258223568,3.316091483425073,3.718752249415493,3.048024215438555,4.756441261095666,1.889004367859284,3.8475586437996054,3.071371754322633,4.252596745274628,5.198747049883165,4.09587223284631,2.6009852456355573,0.8934328472667655,2.080817937735266,2.523690385130672
HL2,2012,NA,3.685121263956156,1.7472130524862501,3.6587926210935673,NA,1.3537751249610317,3.7143564652280676,3.5901662363060574,3.5665300351613265,4.5951101004300625,2.4198495418107946,3.530451468078445,2.0546788096486672,4.2946658613186814,5.075301709028652,3.9371016007447617,1.759274404931889,2.6773943554470887,2.4966168920144316,2.055788629783981
HL2,2013,NA,4.0025613586885695,2.2095331061958268,2.807911228356032,NA,1.7341358736541952,3.440797055861763,3.297593612645574,3.479715395378921,4.720078955343981,1.6912543384246328,4.1992102228615975,1.862811600169957,4.338923183388267,5.203488995827055,4.00982453869737,2.276677934680919,1.6332364801876338,1.9078332264700366,2.5258252628980538
HL2,2014,NA,3.984588667119376,2.3624725800967563,3.3103874319984055,NA,2.1658662271897096,3.6852989384505563,3.558052495946574,3.5813546893870507,4.730399699255358,1.320564126510617,3.8989788111164554,2.9812580235686488,4.387621154780779,5.234470061204652,4.050416098407299,2.447199538241907,1.2798824589985747,1.9062777938924922,3.4101370757679423
HL2,2015,NA,3.6699606815218293,2.517391490907461,3.740087589992316,NA,2.371997335735871,3.7337292600265193,3.783144511292906,3.857838100705682,4.938085361969955,1.960167970155422,4.104935227294269,2.485904160298857,4.509920361587699,5.4017535938994605,4.074568607438769,2.6578605772156734,1.9236591936274148,1.9868320040456697,1.9184461490240412
HL2,2016,NA,3.9844774688531963,2.1987464007783024,3.258354863459978,NA,2.817676615557104,4.021114185339412,3.4350930314628236,4.2017506420943604,4.926279210219107,2.1911528305229013,3.8069219891494113,2.88939960231585,4.582850547908107,5.366920687194521,4.126261196933101,2.3097101536134006,1.9153765383587666,2.367956341179881,2.3599981314634344
HL2,2017,NA,3.982485677420259,2.4238670557511983,3.4984019824007055,NA,1.766222577029873,3.8215034899489395,3.3195610857674436,3.871906909675246,4.814053186657496,1.9534443271318107,3.888878748440634,3.2002616226600265,4.4699004597573015,5.317792529325915,4.171899742555331,2.4779267419887945,1.5464445337960029,2.4893348487167124,2.840198583115581
HL2,2018,NA,3.930591985617702,2.032124853918588,3.5843196777734274,NA,1.897786071688426,3.895121221496893,3.120082826334846,3.664725452328869,4.783280562537285,1.9750977291422471,4.108043029506971,3.055490181587412,4.33181854414944,5.219488885748861,4.133947059834614,2.3976679291825516,2.076375427514743,2.715772139869621,2.6559987759340453
HL2,2019,NA,4.027618347338039,2.8151499274038483,3.749307448701866,NA,2.493038898062728,3.7332579145069924,3.3550349613157824,3.958070971390323,4.932705363325523,1.499900148044915,4.329084947202815,2.7782350967739813,4.296218483683864,5.377912993944518,3.8365876870558573,2.912253297335438,1.5495118399228347,1.867050269624571,3.40327336372688
HL2,2020,NA,3.8483487627519035,2.895513722838728,2.9795979556797834,NA,2.8547610972276782,3.9582103862030555,3.276998495836424,3.620555212359472,4.642755859332601,1.2891062139291403,3.822257710108173,2.240278184627378,4.018345919149622,5.162285927253839,3.494887551812259,2.946698012897089,2.0436739327964335,1.287980557716058,3.3574837922300675
HL2,2021,NA,3.658668194399995,2.2556403992700513,3.8696818405425972,NA,2.3180898745185563,3.3858567153711774,3.4328591954712335,2.4634143115634553,4.802321918102586,1.5362850371363732,4.365477782199249,1.5478657664108961,4.107242430873191,5.18984696836091,3.9152073287752778,2.477806447002401,1.318339727709869,2.553022476355105,1.4748775660184479
HL2,2022,NA,3.899625950423829,1.2419125258226795,2.6218734960179795,NA,0.11704893155679748,2.8419146992337674,3.5833443141155796,2.6009698802730092,4.718486332737683,1.9840042477544524,4.027409000617677,2.282203498181992,4.087446734568505,5.1187640140929505,3.7571461856374078,1.3701811836218507,1.1612481586264103,2.0922159779955325,2.471500898679754
HL2,2023,NA,4.101814679692741,1.1473314597059456,3.2119599950532502,NA,0.37635875721376694,2.173122485671179,3.393078473321334,1.7924469842265895,4.886855294166409,1.9293281378844473,4.355458110870911,1.1915025132310204,3.96002801908925,5.229591055666698,4.021491198338601,2.0993777339180486,1.1719716036738537,2.2793429256966022,2.2136896398619252
HL2,2024,NA,3.8811279362877693,1.5274566167371337,2.4345256615207154,NA,0.464209434871152,1.9150207625552766,3.556812810505392,2.8596965304167807,4.804736774447448,2.163951329260189,4.06506677216255,1.8184685009821537,4.021442303356426,5.1246678244449555,3.913740597162644,2.06797057378225,0.5968856359392626,2.1980761029373914,1.2050427482440467
