station,year,Acartia_log10,Calanus_finmarchicus_log10,Calanus_hyperboreus_log10,Centropages_spp_log10,Eurytemora_log10,Metridia_longa_log10,Metridia_lucens_log10,Microcalanus_spp_log10,Oithona_atlantica_log10,Oithona_similis_log10,Paracalanus_sp_log10,Pseudocalanus_log10,Temora_longicornis_log10,other_copepods_log10,copepods_log10,non_copepods_log10,Arctic_Calanus_species_log10,warm_offshore_copepods_log10,warm_shelf_copepods_log10,zooplankton_meso_dry_weight
HL2,1999,NA,4.248587700853243,2.7109809196303476,3.736757545860203,NA,2.330686293490023,3.71435770867846,3.171678409876728,2.970637524906936,5.017509947144613,1.7741681178673376,4.305445026790356,2.628554957368364,4.220782125055983,5.452632245604106,4.518836667735412,2.7429204038570347,1.1262761662839806,2.8976590194950105,1.1852886459920582
HL2,2000,NA,4.258615572364333,1.7749314689904672,4.258234348059112,NA,2.9985655523817685,4.013892325903404,3.9082935006751347,3.429915088090936,5.006826162761688,2.8904667716737644,4.3054137621392,3.150326783280146,4.176411537326357,5.468592560717224,4.103230495970015,1.9961125415698306,2.3893051349319037,3.9131987896812896,3.340679403829883
HL2,2001,NA,4.231623130216356,3.1258883163597466,3.8531219948469824,NA,1.8353402768940237,3.4722515871993056,3.546834379679841,2.667522582505041,5.013821733944072,1.982409025363604,4.07016703476855,2.4372947784905175,4.190157692758934,5.370954064146076,3.7752930404165017,3.269506345342798,0.6592034891874015,2.8003879972564953,4.092101877445614
HL2,2002,NA,3.9468754464448184,2.487297619522798,1.1025058143662259,NA,1.4918716700948547,3.4466843597448364,3.5675518408600535,2.15749093567345,4.460785573919842,1.6199903224037104,3.9045453423644334,1.6752836048303272,3.8791450779526775,5.046750453826208,3.5872258695547226,2.5523531082544215,1.0168227211050638,1.670226005920948,2.3033481423395026
HL2,2003,NA,4.107619336470568,3.003558794891263,3.169479175753116,NA,1.8298968141140401,3.4122928573123317,3.055521025328893,2.4013123102222456,4.582163281767092,1.7672101110821565,4.317712985155625,2.193951230108762,4.157162809126563,5.254562685414196,3.887028680919021,3.064249266050174,0.33234583242251065,2.5897914245505236,3.1237891327159524
HL2,2004,NA,4.110903791550874,2.936316119091749,2.7273474284380153,NA,2.348861057153865,3.09546131948284,3.5767553427959893,2.3497780068411633,4.96932510151804,1.561303039978371,4.343503702662441,3.2134667223464914,4.09296709950469,5.333996155811971,4.065547799351514,3.016785768341028,0.28169505679091883,1.6162302885184425,4.375983975349633
HL2,2005,NA,3.9904269149398175,2.6644065297248,3.2504538714067213,NA,2.742399707885374,3.628007609381227,3.271149238751976,2.4955865077655432,5.038694713787403,1.3942911157705733,3.5149565071008717,3.069049067015742,4.1857727925877155,5.3956738426700595,3.9118247596848272,2.8053031510939657,1.362638948443038,1.4158789561159726,4.289414057621388
HL2,2006,NA,4.059232323211803,2.660176682436686,2.7526297904929753,NA,3.0413707319458934,4.103874056786272,3.5040013174405646,3.210052263593284,4.761508492924416,1.497727061578163,3.6467194034135373,2.2139093378867756,3.8727746940841907,5.203407450030891,3.692069361273877,2.847138719948245,1.6778579134765303,1.622213169485224,3.389364252319562
HL2,2007,NA,4.087553172901324,3.0003458191310326,3.1356418677296323,NA,2.1489667926965343,3.6758110963401758,3.455442559336889,2.4981124816529574,4.807354404069713,1.3281647230413305,4.107596258939468,1.5289986504869877,4.048147348380055,5.150915635854674,3.689380803167336,3.3043094565988005,0.4539766469538599,1.4721275634195337,3.9672033292899505
HL2,2008,NA,4.257412468076643,3.314551381764717,3.8605487445312066,NA,1.0982704881468306,3.3217976633448076,3.3669667413098088,2.797560612059805,4.913453515665464,1.4899720490517137,4.343877354615734,2.9280126648342257,4.386061875404131,5.315174684276749,4.002394958713835,3.4088131946926126,0.49574610351018117,1.522608237147145,3.2098119491395876
HL2,2009,NA,4.063738468349847,2.4511322836009026,3.1266989511638816,NA,3.2635178212813782,3.47393098207209,3.547558402155807,3.3103793129696335,4.9008858649456775,1.8541639609660925,4.151867243811534,2.6934041145381857,4.279164289304454,5.33358229041453,3.7726921159045297,2.7223292045614853,1.5465867362485135,2.2467170070285576,3.3754052604042917
HL2,2010,NA,4.169211117593545,2.696445124354511,2.6924404404363917,NA,3.52323226715225,3.7832835487709717,3.454266524799548,3.2988464093826697,4.731157251111635,1.56134697401507,3.672071456935909,2.498562651015299,4.300663618028367,5.18435871172255,3.747852324844448,2.75776769995198,0.7970926908768067,1.6536319111915734,2.934851977092477
HL2,2011,NA,3.8563058625743745,2.4518143372209527,3.559664741803872,NA,2.7344165838108387,3.312478189279828,3.7212343572295814,3.0451066309076738,4.756926223193216,1.88457317975757,3.8467189848105567,3.0752742621911624,4.25112102856258,5.1987365020497265,4.09531446802889,2.604857547398286,0.8920097030979737,2.075935932872745,2.516401070566736
HL2,2012,NA,3.6847549321593713,1.7524481185732401,3.6625734491628013,NA,1.360141032085434,3.723502988442617,3.5881561626275547,3.567685130561835,4.594180241594818,2.4216441433891536,3.5304775173169585,2.0690197860035764,4.293097339300661,5.0750777632289505,3.938249129914178,1.7624318572107747,2.6831211282160745,2.499189809293381,2.058233318462522
HL2,2013,NA,4.002632232189174,2.2024690283522057,2.8018607098115846,NA,1.7284512501094726,3.4426055535521956,3.2913916267417607,3.4752431787384244,4.720333977581845,1.6897935156578012,4.197240485070448,1.8652304333874479,4.336561253260407,5.203100304428265,4.010629550261592,2.273705347087997,1.63764471559031,1.9057887637201987,2.5141818008049337
HL2,2014,NA,3.9855281583291555,2.3618718514890373,3.3052704061744707,NA,2.1638656355741372,3.671003809314249,3.558067808735505,3.5787063003943573,4.73361116067094,1.3178596533144664,3.901259379751282,2.982280380843159,4.3869058249768935,5.235859214957471,4.0509783217744495,2.4466682904434935,1.2741430011408654,1.9031993491477317,3.40343739497459
HL2,2015,NA,3.6695202684963286,2.514306582317282,3.729187581906749,NA,2.3745594336887064,3.731625056298191,3.783888256516635,3.8516169530029716,4.940638110737295,1.9556230176943428,4.106768322338557,2.4821927146259224,4.510889074388804,5.402742380208087,4.0744202783356664,2.654081588905304,1.9267863680960309,1.981777315402384,1.9120099249174738
HL2,2016,NA,3.985035959746396,2.1989465749266284,3.252628272462452,NA,2.819867279312478,4.020536936495292,3.432822334186353,4.1985723050075165,4.926895197599313,2.1913454064193667,3.8073309714494585,2.899861502354079,4.581080123465206,5.367157043179146,4.128950884814649,2.310805065691225,1.9160908713895375,2.3677719359218283,2.3567172238882823
HL2,2017,NA,3.983544000485148,2.4159868157125275,3.492968612138064,NA,1.7605674314591226,3.8268404489583014,3.3145569522480893,3.867337172822961,4.811648587640624,1.9536941768468836,3.884511606919267,3.202829502854939,4.467162185603562,5.31623471998212,4.1743147562504115,2.475069149621478,1.5490346299720263,2.488354177545184,2.834641714185197
HL2,2018,NA,3.930783963410578,2.0312599247589276,3.582274275074704,NA,1.8927082170673206,3.88535068845506,3.116796727835049,3.6623705770076143,4.785397348304644,1.9674002084112774,4.109457541648051,3.059430530941418,4.330580582038201,5.22020488155961,4.132083344401117,2.393391753034488,2.0777710574172605,2.7085087176552602,2.6473864282751647
HL2,2019,NA,4.028508320599454,2.8094806942672603,3.7416974227651343,NA,2.490884694383839,3.7417007541551124,3.34551326692414,3.9528852656560693,4.931017440069799,1.501502408984222,4.326620143607355,2.791993273232435,4.292464503341101,5.376831828152514,3.8392897138899253,2.9092768904495965,1.5543990220900803,1.8689371759521174,3.398698964206055
HL2,2020,NA,3.8468206681090455,2.905680978986981,2.9910001025010646,NA,2.869366673753268,3.9853620590968966,3.284179371628013,3.62401388244095,4.6373442817188435,1.289173156000635,3.819148741729303,2.2409913891502784,4.020309609826569,5.160256210766885,3.4925204846291678,2.949457800217119,2.0556871402265693,1.2889275619528748,3.3694287738910655
HL2,2021,NA,3.659173078888785,2.258724026064346,3.867496294675715,NA,2.318072663137335,3.381293439921403,3.4343754992972224,2.4605206121016634,4.803328656389061,1.5322975973662512,4.364294153365655,1.546785225189931,4.105623905873724,5.190018928220262,3.9133863935279933,2.479814177387297,1.3161626022908028,2.5488998206508633,1.4652967869940363
HL2,2022,NA,3.8984821156907934,1.2455599968991786,2.6294767209129355,NA,0.11999983159633573,2.847375530816946,3.5785961531842134,2.6022992549795845,4.7194939561828155,1.9798318455205974,4.028917136790713,2.2978420560943795,4.08560912795331,5.119295070251367,3.7559956329253015,1.368931594838339,1.1730825954424673,2.0893118715285937,2.4705876040705106
HL2,2023,NA,4.099670058644783,1.1517151327367685,3.2090870609691518,NA,0.37153676684140885,2.1764173180291513,3.389730058315802,1.7939965999197172,4.886172785278579,1.9256857734771318,4.355209248920492,1.1952932666768994,3.959977325898768,5.2288925189607145,4.018601048831207,2.1022747766097747,1.1764372430909837,2.2766833453983697,2.2143968580541746
P5,1999,2.681374425918075,2.4178410969724577,NA,2.7695168437816275,0.17583960942277285,0.5564224221847679,1.8938713072410853,1.134957296366439,1.5403984095133465,4.187456691482379,1.624799719703495,2.822472542500829,2.171919476414123,3.665623651117566,4.631766094804138,3.9325535938632945,0.06768484056626611,0.7262559891030449,2.5913131566699152,0.45401560319781986
P5,2000,3.008284934500334,2.6806668186629827,NA,3.5671978561501256,1.007906399013613,0.23219434039862769,1.5108197575999223,1.568656258299588,1.2263385904275563,3.98411861679044,2.0620165298406987,3.44730178530684,2.0524240007941863,3.3918583210371427,4.584012089295574,3.917085913862511,0.02003942402018924,0.6724242848738553,3.1415712606574053,1.1347463500124593
P5,2001,3.495619068405597,3.3085820445384972,NA,3.3296691261214817,1.108580837763968,0.7422779127824022,2.3470197939991198,2.2643676064980354,1.5065467086471793,4.3575795307883105,1.0194141875799878,3.928781617065607,2.5494670690813117,3.9833073755419863,4.835314334050447,4.00214517136646,0.6106896373873145,0.413088923755561,2.616906210264951,2.9405086979437067
P5,2002,3.3791744132876094,2.880061931247984,NA,2.6880475306674763,1.344931258325355,0.0775320003168621,0.48694340834088473,1.5796982888517617,0.2586201485534073,3.270910053781502,1.076524937121017,2.866138563578255,1.4134117762099778,3.1657877937447396,4.231766991310449,3.7191520421356605,0.2663255491492435,0.7474103292866877,2.0449643324687403,0.8930611296259078
P5,2003,2.9538588050350203,3.4522788489061202,NA,2.451302635916094,0.9881342722618183,0.23671260901125996,1.3141127727757784,1.7284351580654356,0.9453271546074253,3.79767954858455,0.7669687012877113,3.3702759071955355,1.9030387152881212,3.556226003139585,4.501277191904052,3.478136543175667,0.17679501279282187,0.23312580087478324,1.4664407599851628,1.2763140618455775
P5,2004,3.193497556071152,3.6708078635843444,NA,2.365263592139369,0.12467418064615551,4.759817421229962e-4,0.7681441427059603,2.2574202947620705,0.681770469044799,3.924228153365777,0.8467126355013318,3.3657420487015033,2.243830680627693,3.5187857692955538,4.53019234760492,3.6490853755358126,1.2353168784312525,0.21832609236404388,0.8215200432424158,0.8529895377072788
P5,2005,2.941415607876161,3.558821445683791,NA,2.5206976423524727,-0.15286560226037196,0.2824214446753189,2.0760690863855578,2.87811846003044,0.9125441452822822,3.566531169311208,1.0062570107570454,2.9682375473114466,1.9757668093415204,3.3390971473097286,4.289520589207835,3.324344707101625,1.6902185056969323,0.5757962205190865,0.9699633269382658,2.1519781928135835
P5,2006,2.365359841843023,3.927264416882631,NA,3.1080147304557886,1.2082786998222745,1.276653055062631,1.8034935444173035,2.7730475669067047,0.9904680143125286,3.7021972420519482,0.7357136277889746,3.21887494703514,2.0107398283528934,3.774685761944217,4.661357326671517,3.2064847855290233,1.3321912135353724,0.9650875253248452,1.257547106340005,1.7885323260123678
P5,2007,3.007735087438815,3.3395541188228997,NA,3.2830060713809144,1.6849185370768374,0.5379069919429488,1.4090896450674382,2.1629231784668552,0.44204144888550656,3.6408609809509165,0.6106893881961574,3.437706345162341,1.3677764217885053,3.526660722054611,4.459796012834335,3.665983313401345,0.749662680454656,0.7231764467872663,1.165323739506703,0.5288583896570803
P5,2008,2.7944683637033076,3.478374313722632,NA,3.431939430420581,0.6297457777409474,0.16545653957768985,1.0179347419142748,1.753260876108076,0.33850302981784786,3.8888528542436855,0.6945891339145088,3.7347800005064675,2.0622594575109963,3.623591367563587,4.561938027021882,3.4581227328571704,0.762041484321153,0.2786563473028621,0.9209650519712381,1.07495825296722
P5,2009,2.0218368308559436,3.2137351516558534,NA,2.9397316951015076,0.29658730253365734,0.8564083742132375,0.6588021167219962,2.6816284535614168,1.8493361612582093,1.165071379712235,1.52514344342359,3.1874925679408537,1.9536568366761211,3.715083090580696,4.407499433624879,3.2175332148132156,0.7307429418734989,0.3135346147046119,1.7610504950545467,1.9595833071163606
P5,2010,2.3524275652190174,3.2676364158640037,NA,3.3162765022194516,1.4992119998360505,1.6129962956212989,1.563913025034913,2.794676030852368,2.203753458787555,3.800700810077727,0.9120034945992614,3.617398992815832,2.125594251198482,4.120983182263299,4.743743014070846,3.6451342039333925,0.5914323704305463,1.8983651635650478,2.1249618288683227,1.106426270081268
P5,2011,2.868120100047613,3.2687401291605496,NA,3.089607290601044,0.12467418064615889,0.3888705065362901,1.487229793111998,2.63780075249623,1.272014274791625,3.7104885969744226,1.0821274800434917,3.466517777664345,2.0860269309433375,3.6933339468314097,4.461202049247029,3.4961847204593712,0.6937357127490342,0.7906716948692433,1.3899285294160406,0.9846754190531757
P5,2012,2.5915127594660174,3.0135667848523484,NA,3.5885508427649055,1.5805899006261228,0.9673305045585056,1.558282273580972,2.750111721730627,2.6956438616658756,4.0028951385660605,1.901475796962186,3.3583497584876274,2.4649271458980215,4.033080676724284,4.654199637861154,3.8060080881699294,0.24968182967725952,1.4611503263947996,2.245358400098516,1.8350305301273826
P5,2013,3.124860997804956,3.2376331676547663,NA,3.8286175505386906,1.13164117889672,0.4700758666531687,2.420645223313763,2.4354684055058433,1.882287433182633,4.052486086249395,1.4865785513682606,3.5577820078077953,2.086994153677122,3.903221186161906,4.669529522029695,3.859365306636189,-4.515485207967629e-15,1.2899918495008138,3.1742979092239274,1.195782869290691
P5,2014,3.0188264628373678,3.240938354215266,NA,3.5811806229143515,1.2658575360183373,0.6107135048615255,1.5396719482885637,2.3442669134542187,3.2097392666464266,4.301748926093982,1.1820190197892442,3.2322448554421914,2.6168355637495173,4.176874893539468,4.828832851786349,4.006602080174815,0.16118184735237964,0.6430929854015424,1.957460664671009,1.1657867129732298
P5,2015,3.1595604943355293,3.090953930267256,NA,3.401720551683509,0.9160117178510717,0.3294928628642428,1.4099400086753902,3.080716915129358,2.6631554480745683,3.9953110529656826,1.2888959037338639,3.245523520827444,2.9689588577917294,3.8878210462966925,4.6170957644529445,3.9385308729631765,0.4460993692931067,0.35598294563696564,2.085393999442012,0.9832485998166224
P5,2016,3.257181511590973,2.9225554441072448,NA,4.081587891551295,1.811929284798919,0.41392889491311785,0.9223636865039802,1.4316678497912536,2.3809032421000205,4.138171197200347,2.0510887277588705,3.411286401602907,1.667174471884701,3.905992681950923,4.803374328826332,3.933635686702897,0.005395182696007148,1.3236114465822002,3.421161385980329,1.9934649479615043
P5,2017,3.414711520489408,2.94908435204918,NA,3.638476458819164,1.52009447697648,0.010764911802533646,0.8427760005788973,1.0063545123554014,2.441559552686717,3.9269869168514773,1.0217774731777507,2.9248765051247614,2.635741320926806,3.95146990184116,4.644503196554355,4.038058754905741,0.6145735826164634,0.5622121847410938,2.3928795590645406,1.0156305103963246
P5,2018,1.373342613336244,2.7200765790339485,NA,2.90319568719624,1.0658124123149832,0.6202180271488773,1.5133294561462256,1.6272034265885935,2.4593513471491746,3.9695062294250807,1.5691068656009381,1.9197015441226541,1.8273508061958605,3.3301050952269198,4.422765150914116,3.4648888676034764,-0.012827691021037526,0.9836174095835485,2.7518061783773793,1.0577972068348271
P5,2019,2.8527399918484906,3.745903904301323,NA,3.5179675006236995,0.8528211490371261,1.1277993367637262,2.1120773391330747,2.408156685537361,3.1198890623208695,4.024713482949124,1.2337718475183752,3.20704667879958,2.1386035048651495,3.9437706164423387,4.7398933685268485,3.759156375145198,0.3393805518366895,0.944065556279837,1.6060832745336804,1.5447566095390843
P5,2020,3.7367658219419413,2.788231280508549,NA,3.6358109366458717,2.002896030472175,0.020147320099425388,0.5220115708861974,-0.05898104143005702,1.856980089972849,3.920128136010247,1.4051705284465472,3.3597376988142442,3.08340188639282,3.8136519281537735,4.65342015022854,4.205807264822985,0.0022178303164742206,0.4196487138115179,2.6788701698191932,1.0138935335873185
P5,2021,3.7813628742036243,2.600949780114519,NA,3.89272249011595,1.920870569696876,0.6569293287203033,1.3004881216218978,1.581226914486963,3.0199748099057655,4.4134747714081914,1.1229914343693714,3.6698006809612354,2.980670325839055,4.33804367620589,5.017908496503818,4.154117061049455,0.49865337576183205,2.864928782013249,3.5339939282775563,2.277039340761108
P5,2022,2.209568298601315,2.821999879928517,NA,3.4712180346981523,0.5151339646826594,0.010764911802533313,1.3474740385464554,2.166286331671628,1.6738283202146838,4.207738209485299,2.0087217064736422,3.581181512916129,1.3742973177229363,3.7034648017784697,4.867497067134382,3.718221136810813,0.011099708952647733,1.11970581420172,2.7215856515651717,1.6799290251578316
P5,2023,2.059174121274622,3.2308659742927417,NA,3.6236790200779128,0.405270569783286,0.013507834583818275,1.14670986340114,0.9865160411112439,0.6715537011371108,4.124445780440125,1.8042410211164353,3.794571443669524,1.1713635614856996,3.6859908056056514,4.7119274606775985,3.80875132191184,0.2253729476462779,1.1704141888974258,3.1145594757719874,1.6359415090049552
