year,month,station,sea_surface_height
1920,1,Halifax,0.8213
1920,2,Halifax,0.7899
1920,3,Halifax,0.7275
1920,4,Halifax,0.8865
1920,5,Halifax,0.7451
1920,6,Halifax,0.7798
1920,7,Halifax,0.7093
1920,8,Halifax,0.7156
1920,9,Halifax,0.8088
1920,10,Halifax,0.8516
1920,11,Halifax,0.8304
1920,12,Halifax,0.8946
1921,1,Halifax,0.8219
1921,2,Halifax,0.8008
1921,3,Halifax,0.6831
1921,4,Halifax,0.7256
1921,5,Halifax,0.7734
1921,6,Halifax,0.7631
1921,7,Halifax,0.7309
1921,8,Halifax,0.7185
1921,9,Halifax,0.7503
1921,10,Halifax,0.8059
1921,11,Halifax,0.8502
1921,12,Halifax,0.8682
1922,1,Halifax,0.7735
1922,2,Halifax,0.7627
1922,3,Halifax,0.7675
1922,4,Halifax,0.772
1922,5,Halifax,0.718
1922,6,Halifax,0.7139
1922,7,Halifax,0.7024
1922,8,Halifax,0.7163
1922,9,Halifax,0.726
1922,10,Halifax,0.8321
1922,11,Halifax,0.9099
1922,12,Halifax,0.8572
1923,1,Halifax,0.86
1923,2,Halifax,0.79990000000000006
1923,3,Halifax,0.7796
1923,4,Halifax,0.7813
1923,5,Halifax,0.7454
1923,6,Halifax,0.8176
1923,7,Halifax,0.7479
1923,8,Halifax,0.7635
1923,9,Halifax,0.7919
1923,10,Halifax,0.8106
1923,11,Halifax,0.84
1923,12,Halifax,0.8199
1924,1,Halifax,0.784
1924,2,Halifax,0.8504
1924,3,Halifax,0.9348
1924,4,Halifax,0.8025
1924,5,Halifax,0.774
1924,6,Halifax,0.7931
1924,7,Halifax,0.7628
1924,8,Halifax,0.8178
1924,9,Halifax,0.7879
1924,10,Halifax,0.8804
1924,11,Halifax,0.8435
1924,12,Halifax,0.8213
1925,1,Halifax,0.819
1925,2,Halifax,0.7158
1925,3,Halifax,0.6648
1925,4,Halifax,0.7631
1925,5,Halifax,0.7588
1925,6,Halifax,0.7664
1925,7,Halifax,0.7441
1925,8,Halifax,0.7718
1925,9,Halifax,0.8055
1925,10,Halifax,0.8623
1925,11,Halifax,0.8299
1925,12,Halifax,0.8404
1926,1,Halifax,0.7912
1926,2,Halifax,0.8822
1926,3,Halifax,0.748
1926,4,Halifax,0.7835
1926,5,Halifax,0.7786
1926,6,Halifax,0.7418
1926,7,Halifax,0.7462
1926,8,Halifax,0.7834
1926,9,Halifax,0.7675
1926,10,Halifax,0.8349
1926,11,Halifax,0.7533
1926,12,Halifax,0.8907
1927,1,Halifax,0.7801
1927,2,Halifax,0.8398
1927,3,Halifax,0.7942
1927,4,Halifax,0.7888
1927,5,Halifax,0.7869
1927,6,Halifax,0.7992
1927,7,Halifax,0.7332
1927,8,Halifax,0.7646
1927,9,Halifax,0.8162
1927,10,Halifax,0.85
1927,11,Halifax,0.8374
1927,12,Halifax,0.9635
1928,1,Halifax,0.8198
1928,2,Halifax,0.7663
1928,3,Halifax,0.8146
1928,4,Halifax,0.7508
1928,5,Halifax,0.7727
1928,6,Halifax,0.7935
1928,7,Halifax,0.773
1928,8,Halifax,0.795
1928,9,Halifax,0.8059
1928,10,Halifax,0.8076
1928,11,Halifax,0.7889
1928,12,Halifax,0.7522
1929,1,Halifax,0.8232
1929,2,Halifax,0.818
1929,3,Halifax,0.8413
1929,4,Halifax,0.8367
1929,5,Halifax,0.7294
1929,6,Halifax,0.8042
1929,7,Halifax,0.7382
1929,8,Halifax,0.7587
1929,9,Halifax,0.7461
1929,10,Halifax,0.7405
1929,11,Halifax,0.8285
1929,12,Halifax,0.8243
1930,1,Halifax,0.7487
1930,2,Halifax,0.7842
1930,3,Halifax,0.7943
1930,4,Halifax,0.7431
1930,5,Halifax,0.7715
1930,6,Halifax,0.7156
1930,7,Halifax,0.7639
1930,8,Halifax,0.7619
1930,9,Halifax,0.8052
1930,10,Halifax,0.9097
1930,11,Halifax,0.7507
1930,12,Halifax,0.8334
1931,1,Halifax,0.8862
1931,2,Halifax,0.8364
1931,3,Halifax,0.9009
1931,4,Halifax,0.7603
1931,5,Halifax,0.7373
1931,6,Halifax,0.8367
1931,7,Halifax,0.794
1931,8,Halifax,0.8386
1931,9,Halifax,0.85
1931,10,Halifax,0.8792
1931,11,Halifax,0.7739
1931,12,Halifax,0.8835
1932,1,Halifax,0.8557
1932,2,Halifax,0.9107
1932,3,Halifax,0.9151
1932,4,Halifax,0.8128
1932,5,Halifax,0.7509
1932,6,Halifax,0.8147
1932,7,Halifax,0.8272
1932,8,Halifax,0.7839
1932,9,Halifax,0.8764
1932,10,Halifax,0.7708
1932,11,Halifax,0.8467
1932,12,Halifax,0.8574
1933,1,Halifax,0.9034
1933,2,Halifax,0.8517
1933,3,Halifax,0.8811
1933,4,Halifax,0.7964
1933,5,Halifax,0.819
1933,6,Halifax,0.8389
1933,7,Halifax,0.7848
1933,8,Halifax,0.7954
1933,9,Halifax,0.8105
1933,10,Halifax,0.8139
1933,11,Halifax,0.8861
1933,12,Halifax,0.8718
1934,1,Halifax,0.8311
1934,2,Halifax,0.7622
1934,3,Halifax,0.6901
1934,4,Halifax,0.7627
1934,5,Halifax,0.7401
1934,6,Halifax,0.8308
1934,7,Halifax,0.822
1934,8,Halifax,0.7743
1934,9,Halifax,0.7842
1934,10,Halifax,0.8732
1934,11,Halifax,0.7915
1934,12,Halifax,0.9374
1935,1,Halifax,0.8916
1935,2,Halifax,0.786
1935,3,Halifax,0.8411
1935,4,Halifax,0.8367
1935,5,Halifax,0.8262
1935,6,Halifax,0.8175
1935,7,Halifax,0.7552
1935,8,Halifax,0.798
