station,latitude,longitude,date,custom_event_id,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150
HL2,44.265,-63.3175,1999-01-13,18VA99666_99666001,30.758554999999998,242.25650000000002,898.7992499999999,30.17475,85.9625,281.9705,948.0045000000001
HL2,44.266329999999996,-63.3175,1999-02-10,18PZ98078_98078003,80.17150000000001,202.63100000000003,1038.511,29.6325,96.9925,218.139,995.9780000000002
HL2,44.265,-63.3175,1999-02-16,18PZ98078_98078057,104.994,212.04000000000002,883.424,31.633000000000003,84.997,237.392,861.3900000000001
HL2,44.2667,-63.316700000000004,1999-03-31,18CY98079_98079037,160.26106000000001,5.0618,858.7222500000001,24.166500000000003,91.48,11.677500000000002,752.191
HL2,44.26717,-63.31633,1999-04-09,18HU99005_11,18.644489999999998,11.25,554.73675,13.650000000000002,50.15975,20.198500000000003,615.5540000000001
HL2,44.27033,-63.317829999999994,1999-04-18,18HU99005_216,52.44824,31.127125,791.6341849999999,23.00625,90.27750000000002,34.1284,835.9539050000001
HL2,44.26667,-63.316669999999995,1999-05-05,18VA99666_99666008,32.984829999999995,91.11865,538.981,36.1255,90.5695,138.06075,594.4572499999999
HL2,44.266000000000005,-63.3175,1999-05-19,18VA99666_99666009,46.429795,33.610150000000004,893.2845000000001,29.4065,104.8255,87.1725,944.9165
HL2,44.266000000000005,-63.3175,1999-06-10,18VA99666_99666010,38.20127,62.41015,861.8397500000001,35.762,97.20525,128.22525000000002,835.85925
HL2,44.264579999999995,-63.320600000000006,1999-06-27,18HU99022_18HU99022011,44.28786590909091,2.1658333333333335,1070.500890804598,19.6095,113.59449137931036,24.345833333333335,1085.6784770114944
HL2,44.265,-63.3175,1999-07-05,18NE99025_99025001,36.472,55.362,1244.871,23.113999999999997,107.692,61.4145,1196.5020000000002
HL2,44.26667,-63.3175,1999-07-05,18NE99025_99025002,NA,NA,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.31733,1999-07-17,18NE99025_99025097,55.2035,48.915000000000006,1083.7980000000002,23.262500000000003,106.6065,60.7325,1130.2255
HL2,44.26667,-63.316669999999995,1999-07-31,18NE99029_99029107,143.58235999999997,14.14675,1055.0738405172415,21.677,110.6180172413793,52.17400000000001,1114.9081422413794
HL2,44.265,-63.3175,1999-08-13,18VA99666_99666011,77.37519499999999,67.02135000000001,1198.376,25.31275,110.59925,94.37300000000002,1294.3805
HL2,44.26667,-63.316669999999995,1999-08-27,18VA99666_99666012,86.52984999999998,47.81745,1264.04275,22.86725,125.76800000000001,113.83425000000001,1482.0105
HL2,44.267,-63.31733,1999-09-10,18VA99666_99666013,35.364529999999995,41.655525,1230.2802500000003,20.74575,112.72700000000002,76.846,1318.23825
HL2,44.26567,-63.318000000000005,1999-09-29,18PZ99028_99028066,NA,91.97552777777777,817.7245472222222,28.761944444444445,97.36355555555556,137.44708333333335,898.4594166666667
HL2,44.262,-63.32633,1999-10-23,18HU99054_4,60.31975,41.32175000000001,864.784165,19.01925,99.04582500000001,91.88374999999999,963.5826400000001
HL2,44.287,-63.27117,1999-11-05,18HU99054_226,80.635805,140.16725000000002,1257.04375,31.56675,124.28250000000001,235.17775,1366.1062499999998
HL2,44.26267,-63.32167,1999-11-12,18HU99054_286,131.66000000000003,91.71295,1148.0365000000002,26.437500000000004,112.57100000000001,182.71749999999997,1308.3110000000001
HL2,44.26667,-63.317,1999-11-24,18VA99666_99666014,73.55404500000002,2.9206,449.030115,11.4175,62.9145,177.04525,1198.62225
HL2,44.26667,-63.316669999999995,1999-12-10,18VA99666_99666015,38.169945000000006,16.531,440.07849999999996,13.474499999999999,59.64725,127.365,1108.197
HL2,44.26667,-63.316669999999995,1999-12-23,18VA99666_99666016,73.27208499999999,127.02625,800.8207500000001,28.348750000000003,86.79424999999999,176.41375000000002,963.4367500000001
HL2,44.26667,-63.316669999999995,2000-01-10,18VA00666_2000666001,22.160500000000003,193.77325000000002,909.48275,34.417,101.2085,242.30525,1151.27275
HL2,44.26667,-63.316669999999995,2000-01-31,18VA00666_2000666002,28.845,255.37150000000003,812.05625,40.17675,94.7585,319.0715,982.56325
HL2,44.26367,-63.33117,2000-02-15,18NE00065_99065000,45.45883499999999,324.17599999999993,876.2702644230769,41.35825,92.2023125,296.50375,897.2721875
HL2,44.262,-63.313,2000-03-02,18NE00066_99066001,35.90465,314.65325,1126.5702500000002,37.68025,96.28775,343.38975,1068.32625
HL2,44.26583,-63.3145,2000-03-17,18NE00066_99066123,29.016450000000003,310.67600000000004,1010.58,36.35850000000001,93.93450000000001,338.53475000000003,996.6835000000001
HL2,44.2665,-63.316500000000005,2000-04-07,18PZ00002_4,237.87236499999997,119.52547000000001,856.6342500000001,28.584500000000006,91.66625,148.29725000000002,676.6455
HL2,44.26567,-63.31733,2000-04-12,18PZ00002_72,222.21164999999996,73.27639500000001,605.0087500000001,26.4445,78.22758,72.52875,462.882245
HL2,44.26667,-63.316500000000005,2000-04-23,18PZ00002_201,117.74300000000002,49.76343,476.16937,26.052500000000006,79.53258500000001,79.01575,337.061295
HL2,44.26667,-63.317,2000-05-02,18PZ00001_2000001030,19.57915,50.86035000000001,888.168,28.04625,104.08800000000002,78.27374999999999,703.7495
HL2,44.26667,-63.316669999999995,2000-05-20,18HU00009_2000009007,50.40635,220.14525000000003,1363.9237500000002,41.75375,132.63625000000002,200.88525,1277.7365
HL2,44.26667,-63.316669999999995,2000-06-08,18HU00009_2000009153,25.077624999999998,341.4635,1416.8665999999998,56.37325,153.48895000000002,316.67675,1335.8058
HL2,44.26667,-63.316669999999995,2000-06-14,18PZ00075_2000075023,34.85649999999999,45.0565,997.5415,22.533250000000002,100.73250000000002,75.875,856.6960000000001
HL2,44.26667,-63.316669999999995,2000-06-29,18NE00026_2000026000,47.74595,28.752000000000002,1053.3960100000002,20.6455,96.80763,74.24350000000001,856.385575
HL2,44.261649999999996,-63.32168,2000-07-15,18NE00026_2000026103,46.47650000000001,30.41525,976.4527812499999,18.078,102.94921875,48.32925000000001,918.9535
HL2,44.265679999999996,-63.313849999999995,2000-07-29,18NE00031_2000031126,72.17269,28.904,1044.9027058823528,16.6675,103.59800000000001,65.1235,1028.1287450980394
HL2,44.26667,-63.316669999999995,2000-08-22,18VA00666_2000666004,40.930475,109.61825000000002,1278.02825,23.2435,126.39925,137.473,1306.3190000000002
HL2,44.26667,-63.316669999999995,2000-09-12,18VA00666_2000666005,48.292525,59.844,1125.2245,22.449,113.65775000000002,127.14300000000001,1196.4799999999998
HL2,44.29567,-63.230500000000006,2000-09-30,18HU00050_2,52.766945,68.04849999999999,1076.3155000000002,28.811,105.584,85.15425,978.74
HL2,44.268,-63.322329999999994,2000-10-07,18HU00050_82,NA,62.23125,1270.9298250000002,21.938250000000004,122.82334,101.56450000000001,1271.261685
HL2,44.26267,-63.313,2000-10-16,18HU00050_288,41.65941,272.51225,1407.7815,44.5125,130.7975,272.16125,1304.538
HL2,44.26947,-63.291669999999996,2000-11-22,18HU00066_2000066020,41.966355,161.752,1219.21375,28.777749999999997,117.548,195.73125000000002,1227.925
HL2,44.2715,-63.321169999999995,2000-12-08,18HU00062_2000068088,40.254875,166.9275,1086.78825,31.717500000000005,112.91799999999999,243.46374999999998,1163.2755000000002
HL2,44.26667,-63.316669999999995,2001-01-05,18VA01666_2001666001,22.867350000000002,301.413,839.0755,46.027249999999995,103.76875000000001,350.61325,868.06825
