section,year,season,Calanus_finmarchicus_log10,zooplankton_meso_dry_weight,zooplankton_total_wet_weight
CSL,1999,Spring,4.073732782123906,NA,66.19498498956374
CSL,1999,Fall,4.472849539798035,NA,90.19884515055918
CSL,2000,Spring,3.687483510832838,NA,53.57575462651303
CSL,2000,Fall,4.460837287720644,NA,73.07418323787576
CSL,2001,Spring,3.7180468562497127,11.708057535866123,94.36844184960773
CSL,2001,Fall,4.3732672455892345,11.662502807807098,85.9896336995478
CSL,2003,Fall,4.482759438407338,14.127984559505645,94.2851876215896
CSL,2004,Spring,3.894478827816788,17.532725357188827,93.65217650969541
CSL,2004,Fall,4.4432788831091505,13.799962650360625,90.26482703744097
CSL,2005,Spring,4.173686524054281,9.800554162964755,85.96645570626413
CSL,2005,Fall,4.276485649259179,7.198811118253766,40.868516464868854
CSL,2006,Spring,3.950872364289887,9.183254783326497,55.38616687585116
CSL,2006,Fall,4.427391437382083,11.770876764039114,78.40364503335752
CSL,2007,Spring,4.0033679614988635,5.4762199460349335,42.52716534720753
CSL,2007,Fall,4.441148005794319,10.669017330334507,67.6423281492192
CSL,2008,Spring,4.038379676288637,6.941296090358901,60.308244315368285
CSL,2008,Fall,4.348313565855987,7.890349722631882,51.625262126963044
CSL,2009,Spring,3.7216809208283057,7.138593035133978,62.32120262576632
CSL,2009,Fall,4.2649692024560695,12.624532688730614,88.12988228397313
CSL,2010,Spring,4.01715182301722,9.653844638336547,62.14624571677734
CSL,2011,Spring,3.6077999071591185,5.703023764093962,35.069617566801504
CSL,2011,Fall,3.901699249119995,5.950135314779597,33.239283359743055
CSL,2012,Fall,4.125391281262577,9.007646381380741,61.788167204367
CSL,2013,Spring,3.77843011009693,7.921106488038576,67.48409792436294
CSL,2013,Fall,3.8254529134006776,18.55844752159451,37.89651169549932
CSL,2014,Spring,3.662178201268404,8.406250268977463,27.561150170070416
CSL,2014,Fall,3.8346620768015685,9.983156501384105,49.7290232756476
CSL,2015,Fall,3.3509141276561882,5.1102457180527425,34.790855807423384
CSL,2016,Spring,3.715487732848924,6.190507085300161,37.936840736685696
CSL,2016,Fall,3.82763406091025,4.8884421541934735,46.486739814669924
CSL,2017,Spring,3.3232375069246087,6.72219499671632,50.734337594545764
CSL,2017,Fall,4.054952951329243,7.2272303197211,47.06236893770589
CSL,2018,Spring,3.75198021830249,6.7441118641696445,38.76405674790523
CSL,2018,Fall,3.670819829191477,5.978645335482028,50.86628742258488
CSL,2019,Spring,3.510650220607466,4.818423100169154,39.86603116682164
CSL,2020,Fall,4.071436088859586,5.866971023338149,44.75743493771653
LL,1999,Spring,4.709921819263066,NA,44.84327465735315
LL,1999,Fall,3.898781909638004,NA,19.94145357946492
LL,2000,Spring,4.207914320181812,NA,28.393530417924428
LL,2000,Fall,3.2758098525250454,NA,17.83784296696651
LL,2001,Spring,3.9707249906908264,10.30326647117553,95.96418011486003
LL,2001,Fall,3.9566631643896693,4.581236220386337,36.24510590506157
LL,2002,Fall,4.170426364835056,2.268755041694052,40.48192307427167
LL,2003,Spring,3.9444064138214245,7.757842909143735,80.08235617470014
LL,2003,Fall,3.7475389159376524,2.4039301190432596,30.016561829625
LL,2004,Spring,3.961191537447825,7.749493990904262,47.870911614234934
LL,2004,Fall,4.207556869107327,3.1846553620862403,32.75419551400622
LL,2005,Spring,4.30414695446412,6.169493911298501,33.71740965106221
LL,2005,Fall,3.8730344610881824,2.3322970719656793,20.595783229338004
LL,2006,Spring,4.489562434060469,4.837978646610874,40.70763378915823
LL,2006,Fall,3.8251021518033164,2.105029636952639,22.17731643763009
LL,2007,Spring,4.007586331700915,4.169727540501821,48.122678625478166
LL,2007,Fall,3.9393834027958903,1.7399145204008954,27.39515861214541
LL,2008,Spring,4.084708640944328,5.44371443578799,45.336578903518884
LL,2008,Fall,4.256426912153545,3.15881048046908,31.296486261009985
LL,2009,Spring,4.114847040795662,5.606251447967707,62.04892084996034
LL,2009,Fall,3.8139947290841585,1.8431865622975194,28.098703640215934
LL,2010,Spring,4.410639399096174,8.911242277136795,50.8897267737996
LL,2011,Spring,3.957908069295025,3.663987298569201,39.97182280033798
LL,2011,Fall,3.601244132141087,2.634495847970231,23.53385378514878
LL,2012,Fall,3.2655320019024985,2.6340594150798413,24.608376184911236
