section,year,Calanus_finmarchicus_log10,Pseudocalanus_log10,copepods_log10,non_copepods_log10,Arctic_Calanus_species_log10,warm_offshore_copepods_log10,warm_shelf_copepods_log10,zooplankton_meso_dry_weight
CSL,1999,4.273291160960963,4.122961419940045,5.419488993399008,4.510690765664204,3.830232469496118,-9.740472317609772e-15,1.7095245102511831,NA
CSL,2000,4.055361272731212,3.8720494509747985,5.090036649047768,4.160971068556186,3.534167179471238,0.26787905228119707,1.899360049166972,NA
CSL,2001,4.04565705091947,3.8581806442294697,5.100538514646859,4.2662490921039256,3.8556790829352274,0.49289010341689543,2.0427167800086927,11.753704693496955
CSL,2004,4.168878855462967,4.26773439130356,5.284248681317425,4.635697056155816,3.914171136103859,0.19639295565000556,0.7393352421272087,15.666344003774741
CSL,2005,4.225086086656726,4.2346268822443385,5.31744779907569,4.231142580389936,3.80928116754042,0.5326169898648275,2.3846798170259222,8.499682640609196
CSL,2006,4.18913190083598,4.210723242282413,5.145290258959495,4.426534902174583,4.065314164637067,1.068580839329858,1.5876325683121835,10.477065773682824
CSL,2007,4.22225798364659,3.5365705452316223,5.228528087555975,4.021601907210971,3.962432822497818,0.7790889113542591,-4.0826717007114155e-15,8.072618638184696
CSL,2008,4.193346621072309,4.009313783865004,5.261481649571329,4.277700713745015,3.873705047701896,5.423992418401857e-16,1.2042656968539047,7.415822906495433
CSL,2009,3.9933250616421843,4.006818728928659,5.177730275658071,4.24300872111209,4.219136225762173,1.1216493772674276,2.0362807401405396,9.881562861932286
CSL,2010,4.203505755552826,4.343713967454478,5.4455427425220915,4.446402005966563,3.779950213356606,2.0098938397551525,1.1452362980356623,10.503147118495802
CSL,2011,3.7547495781395575,3.9606097943098306,5.008481927573676,4.235526163124575,3.568395813104715,0.9298027347932564,1.580339085071046,5.826579539436735
CSL,2012,3.939037348726963,3.761515593913484,5.117717394223182,4.072318139804468,3.9960125243335627,0.17836128714705285,2.807406803759667,8.158343901221514
CSL,2013,3.801941511748802,3.856398597656311,4.977929623272447,4.164712260125504,3.7793735798865735,0.2364103633886616,1.2792718273590964e-14,13.239777004816554
CSL,2014,3.7484201390349865,4.393666730189704,5.333066847969894,4.626226934656365,3.873610081009737,0.5528810874023877,1.1904539853890839e-14,9.194703385180782
CSL,2015,3.1645601951205715,4.155068955550898,5.076368383955552,4.390086756103154,3.0933066102405267,0.6003594080699601,-0.25959645473496507,4.260943237893553
CSL,2016,3.771560896879583,3.9864412025034617,5.207143797582357,4.700499380009431,3.850005306177246,1.0001460843277616,0.784002167328379,5.539474619746844
CSL,2017,3.6890952291269223,4.0223207654982955,5.141845387948834,4.316867724699387,3.155764126694438,0.5079171626047414,0.7794242483701269,6.974712658218715
CSL,2018,3.7235475493224297,4.048798265479771,5.130764463392127,4.427588459046253,3.8963449217726436,0.2827103959913566,1.564946870958824,6.262759736992671
CSL,2019,3.697004153143072,3.862875062403622,5.093119669419835,4.602271954173751,3.6412261838546867,0.3145288082742861,1.1452362980356594,5.667725580328376
CSL,2020,3.885082156323973,3.4931344269197013,5.169484684453899,4.181659776956239,3.255838655393171,0.6511806338120425,0.3709365741702114,5.017668543178908
CSL,2021,3.8989591529174072,4.204196708729303,5.1166330458292295,4.701631941112729,3.2609609753392528,0.26073999403408255,1.4679811047869153,5.551492300081006
CSL,2022,3.851730282107806,3.828109894338495,5.156771221181102,4.763096309566939,3.3510791805363493,-0.11039421284881704,2.274230304715873,3.9731735592631163
CSL,2023,3.7903890353665934,3.2182688196815725,4.718825576348709,3.892355483582915,3.7635749361547894,0.14086637264961138,-1.1452362980356536,3.7764714420285297
LL,1999,4.286136796863187,4.328989010518972,5.525055886197178,4.555471139177758,2.4666688054254693,1.1155907027802336,2.3814605270378526,NA
LL,2000,3.8437403019880496,3.4311106645196414,5.23010409615937,4.072880947327834,2.5130300777962606,1.5025832476479033,3.250764905560705,NA
LL,2001,3.9594493089474967,4.110544425934969,5.253734661914068,4.582078011465398,3.1429660499430825,0.7532716548303188,2.692430991820934,7.388438600240051
LL,2002,4.544208293630876,4.216040189856289,5.1274300946018245,4.244242163563918,3.124796516894017,0.6794087674337739,1.9102611434248908,3.96207528770156
LL,2003,3.8477059352963203,4.115191120573884,5.282200137506567,4.0306384306635,3.080231624948069,0.26775897618373423,2.106787379113687,6.483188639405101
LL,2004,4.08602337970127,3.9643208943487913,5.241577836706668,4.306974202393429,2.954209963778598,0.9917768123833736,1.1955119663296396,5.588074827889832
LL,2005,4.090249499818161,3.772095045264097,5.309282075762498,4.431653213518183,2.7532460975404462,1.3135279182837367,2.2653903907441126,4.2906817928338175
LL,2006,4.1589910849739,3.658736921287695,5.269894138255532,4.425002118011186,2.9332242310540377,1.330862997459034,1.9895472098364042,3.5112904429833676
LL,2007,3.9843860513357567,3.481893111677165,5.198298726538878,4.087615051307536,3.0328409940660976,1.1178047187436693,1.2623878385650107,3.0130263110013815
LL,2008,4.17056777654894,3.8235593656849702,5.351217694120758,4.449033446129996,2.9681166601053834,1.1178904709618636,2.165450414855493,4.301262458128581
LL,2009,3.98216469793335,3.557125987108924,5.1659897761024,3.856523387403149,3.124981670607652,1.9310021533545407,1.3749473230414393,3.8221375758464204
LL,2010,4.242564489883731,3.927888997514569,5.320407781992562,4.182991761843859,3.174366765056535,2.356705065720967,1.69572953112119,7.759685476415045
LL,2011,3.7795761007180526,3.8570059512584276,5.2245775478483205,4.531605007627638,3.0729124526371576,1.6472696305447336,2.1328172146813302,3.1492415732696917
LL,2012,3.422242203648176,2.249896685739982,5.209047103243871,3.8757099237796298,3.2512931994520393,1.327392126632324,2.406189170617436,3.5015881050295565
LL,2013,3.686982941567859,3.466290093888683,5.0416197896675445,4.3736356547714905,2.7274093194617843,0.8518000152110966,0.8020421266250551,2.4908751784721317
LL,2014,3.6544528047586247,3.690607016710067,5.178881517205604,4.331546719106321,2.73881466691363,1.194665188088539,1.3075675935198545,8.397300117497139
LL,2015,3.717422531987254,3.594690038141317,5.364876970915918,4.554569962873806,2.5453471652446282,1.6974364584757784,2.137714774774019,2.981720331153937
LL,2016,3.8852132456206854,3.999123870177351,5.433196095593354,4.942389195196188,2.5356450066944705,2.533895376216317,2.4877055132470534,3.462975674415577
LL,2017,3.88012392856779,3.2396514665874894,5.109730532031183,4.132260899989681,2.8830411954826456,1.3673758467805956,1.5836295630672281,3.5115287477524872
LL,2018,3.764750518101896,3.8193595128186386,5.148446591226886,4.294757141177321,2.8718111189331688,1.5735122866223408,2.333501207674339,5.469278270523701
LL,2019,3.817377539864773,3.721305665997727,5.2488172768396115,4.467966541064749,3.014198085108692,2.2269190398348067,2.0577410920526447,3.858243620818673
LL,2020,3.8811494727919116,2.8612679886980477,5.279361516474789,4.2368470739911075,2.6713992709195016,1.347706496897924,2.7986628124972053,3.0492029271658603
LL,2021,3.9575210571772517,3.1474015474662864,5.2347426993553245,4.11807255671217,2.542183613446309,1.003842875145135,2.863323630805401,4.084023761233673
LL,2022,3.671891082527836,3.4351104945957123,5.058642108516339,4.3205488759493225,2.289795603311417,1.685100643328297,2.1478167174277636,2.1757758714230246
LL,2023,3.8658078626492647,3.96673376831404,5.013972626381111,4.241738278898334,2.401583821815593,1.2900438659816122,1.2886380782090032,3.5191604593152848
HL,1999,3.836643255578037,3.462987951456907,5.471301319271525,4.53642680322179,2.201789654479588,2.6488372402075577,2.9729089130012265,2.937315726828274
HL,2000,3.8744066220489297,3.6170073238954976,5.372832748439316,4.45132629840151,1.8029182368726224,2.9781166180846306,3.0372753651181705,3.8886556131063283
HL,2001,3.8393793000675287,3.4481069756522835,5.2626143198955475,3.32409194859639,2.8878689998499483,1.6718074239568337,2.8561773207611876,6.883945501309899
HL,2002,4.039376177598308,3.868487524597459,5.168626477316586,3.9110592175032903,2.3621525406572013,2.7972030988853387,2.4393955481156606,1.9624019246720383
HL,2003,4.047156937895518,3.260366364379782,5.263845358569145,4.407002322490118,3.011630024489252,1.6346603322786923,2.396940322843476,12.500435418745955
