station,year,diatoms_log10,dinoflagellates_log10,flagellates_log10,ciliates_log10
HL2,1999,4.113346531018546,3.5368988807813206,3.431268806417746,2.7627607679868893
HL2,2000,4.014039786188152,3.4077531510165944,4.528614293115699,2.8554183344108215
HL2,2001,4.3063321152930065,3.647141791955504,3.750190202385453,2.6449226780148503
HL2,2002,3.8987451097032193,3.175871373802287,3.609463402399329,1.7543316767167094
HL2,2003,4.187861241883748,3.2308790521391013,3.383251844410538,2.4277846628733393
HL2,2004,4.11421529981845,3.65599145454741,4.331268127845478,2.7591600312066045
HL2,2005,3.8738171178051375,3.38132252499318,3.6770791294212155,2.5854839904016105
HL2,2006,3.551723366590235,3.1720213380578324,3.838195678012303,1.8258368348369798
HL2,2007,4.083792492567881,3.574619106962657,4.228257035900652,2.8772640545819765
HL2,2008,3.9496805555876344,3.766178920008775,4.1788928998291475,2.6798722427601813
HL2,2009,3.550046129534778,3.047997374880175,3.551443167107366,2.6726051028499644
HL2,2010,3.5245062418011086,3.093375989219205,3.52809266490024,1.8975785524028546
HL2,2011,3.9392648521274505,3.4282975995820077,3.750590610944913,2.74590724608711
HL2,2012,3.524544578557817,3.0507342307407748,3.5502292917494325,2.5037792781733246
HL2,2013,3.891310443392132,3.36202745840119,3.8382361313465783,2.5241328395749054
HL2,2014,4.12673896330078,3.3179903395582135,4.021303376170777,3.016637641662308
HL2,2015,3.76802136452012,3.2331545772537282,3.6566874580514077,2.607587199298201
HL2,2016,3.5944874011925454,3.426414885745058,3.944531396086095,2.963241629882516
HL2,2017,3.831553626367234,3.1590185601525436,4.2336589655245165,2.574463788887906
HL2,2018,3.7387609790348124,3.334158355126216,3.8750278821354205,2.7919021497354426
HL2,2019,3.681047545966759,3.197893073341754,3.985476714242019,2.7591543435203283
HL2,2020,3.6077737164859416,3.419531511469108,4.158668152065849,2.716859071592548
HL2,2021,3.8603468656477116,3.3791769933942857,4.115694045395672,2.798259817896797
HL2,2022,3.9137747552129483,3.4473082462796474,4.1450900168827145,2.754550377134804
P5,1999,4.845430789128404,2.1391644398643623,1.961614251973896,1.5592675805062117
P5,2000,4.710927870555818,2.7974179017931697,2.5620572813033924,1.8014210861580386
P5,2001,4.688454263990024,2.3040507994860056,2.7222198721716313,0.8603036906328755
P5,2002,4.431183405019618,1.7046935568897092,0.9740558386466096,0.6880174579604615
P5,2003,4.43397320364158,1.673076831976574,0.9300396987841298,1.5408119511974114
P5,2004,4.626503400250951,2.209783639562685,1.0744044980152951,1.2912206683253307
P5,2005,4.283389056289631,1.6296674923602317,1.2833860659889693,0.7726277421342042
P5,2006,4.414871612069276,2.284658858706046,0.42734909830476064,1.028920440804601
P5,2007,4.418927859259017,1.694950458311334,1.2308777644739386,0.8073718870220055
P5,2008,4.609740403082787,1.9734528275024437,1.2248505277726982,1.3249412248369283
P5,2009,4.198296792743685,2.644801901780915,1.480901978814029,1.2516257861321722
P5,2010,4.34411991714769,1.3300399775987182,0.5757990143551327,0.24196937634036486
P5,2011,4.286279285801272,2.3261359533186794,1.300113681078005,2.338017341407249
P5,2012,4.207535272392964,3.0159784619015726,1.3115594733744713,1.774457140326025
P5,2013,4.377027906683786,2.590565117925508,1.483506819286048,2.7645171561030373
P5,2014,4.291487737663031,2.6958374474434152,1.2163230588222307,1.9399034988617503
P5,2015,4.316998184642095,2.305938928640116,1.567609386245585,2.1912687509237414
P5,2016,4.25971650327129,2.7567115076051403,1.5899365872022513,2.45335010918429
P5,2017,4.497557155063293,2.931145642573087,1.7392191274386568,2.3872748826304035
P5,2018,4.330484065378617,2.6932944301964437,1.2527734424731987,2.4754281435653684
P5,2019,4.298831232004433,2.7164137185114545,1.1349285231046518,2.370724650193025
P5,2020,4.275083890009442,2.7443902094156054,0.9857622740144508,2.3382309879058956
P5,2021,4.220809178926794,2.886581906158198,1.5614737422394513,2.857822921239956
P5,2022,4.27969280278184,2.6578058710364143,1.4726735302841019,2.5600034203051263
