section,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150
CSL,1999,238.4381666666663,133.9589583333336,765.5980769230769,23.21745833333332,61.7092788461537,188.31075000000016,822.2462339743589
CSL,2000,292.85729166666613,110.77100000000013,905.9909722222212,35.14174999999997,107.69661111111087,140.60075000000018,894.7073888888879
CSL,2001,87.69459916666543,98.4485833333332,649.8018749999994,41.590687500000044,106.58020833333393,124.01458333333302,631.3081249999989
CSL,2004,199.3091821276442,87.1069611418908,700.2289904629811,24.629931919349723,79.92318388677052,116.05711104431582,680.9001109563226
CSL,2005,110.83544223247148,109.76185460669312,707.1295642195997,27.5948542802444,87.07022785981097,133.67638151776697,638.0781983005025
CSL,2006,137.08653563825789,94.2352576118036,898.1834841538898,25.170314500912276,90.15444829617384,117.72023849709268,843.0322051264161
CSL,2007,163.9022014847377,125.63390940628825,652.6212560108365,31.77787382989239,84.25541481106393,174.31785934045237,673.208264501862
CSL,2008,104.57216666825198,129.97835121648035,715.4940874549608,28.053373851554284,84.0122732594898,173.59594436512955,720.6823522118497
CSL,2009,177.57826048365726,100.00919764366665,861.3003381271744,31.26603150108903,109.09573674865706,134.0939768081567,878.7676281035714
CSL,2010,25.830816467416273,62.46343503777112,598.2923754727942,27.579847516993286,83.69058604188072,85.38798321691431,535.1202355927671
CSL,2011,163.95910287953203,136.7529410641791,698.4952110942395,29.55670751928604,87.06196318290317,172.17231632115067,726.6956217818991
CSL,2012,158.00546520574278,121.46315432606026,894.84426830538,29.557685901562312,99.53182874594253,118.39606443291878,831.3785244467294
CSL,2013,87.84845916666731,154.56364583333342,815.2934250251378,29.8463291666667,89.0259773673956,201.00777083333335,855.7192558446453
CSL,2014,284.05192119645665,117.75319736462191,818.1750978276021,28.55651306224901,87.09468400730826,150.21633758526932,801.2108557779894
CSL,2015,154.01513632299097,94.67326779106281,904.2584610727681,27.250292946220867,91.6500153611402,112.46926544151833,877.8037657448267
CSL,2016,98.55558418495158,80.61601088509917,588.675309058502,25.126097853401042,75.4890084820893,87.0559510354882,571.0766779772753
CSL,2017,46.054934338894185,116.22692374658143,551.401752520306,26.269280873812306,76.00991272008196,148.45419992536048,534.4086361774853
CSL,2018,189.4972607442267,86.1232621683815,735.6795895223612,22.82931599477038,78.83183935519394,94.56774498089709,723.9154517473228
CSL,2019,212.58967239058717,84.39927925664858,853.9450727025478,26.03669690015956,90.94876393344833,96.93718891893987,842.3312325466918
CSL,2020,155.96027445467175,115.07515468302743,768.2260035639588,22.67288779300354,75.98667005229973,109.92767091587143,727.5176537607043
LL,1999,115.3873187409531,96.29056644261766,690.1971447615937,20.049165842128048,56.95282681286709,143.3958138745688,665.4520293240691
LL,2000,209.8880133111884,92.75607837084812,737.9043641171097,27.65009674690037,80.40816807566821,119.17815918239275,619.6397086174607
LL,2001,93.69394555555509,56.97351388888951,558.8952175925884,31.840583333333072,85.08487037037013,73.19100000000108,517.1471990740704
LL,2002,181.96304054837674,42.079453142040265,537.8984571432538,21.7602427059611,62.347497002754665,57.28360930141491,452.87148631926505
LL,2003,569.6192728731847,80.07581098322466,681.4276388217261,25.84103013550338,75.15786947709445,94.49759925957336,608.5652882656835
LL,2004,212.96782366052804,61.110384466519754,614.4609451863541,22.180731457313186,68.51542751464355,98.9235669969858,539.6844334642096
LL,2005,214.11895086323716,67.30710290012304,616.035904530991,23.119512906234384,70.67252999132616,82.82701154926585,529.6063015248651
LL,2006,89.33781431998374,78.10441857290682,760.327139111576,22.107748143501635,73.09254400911855,95.60435928156804,600.1508829514617
LL,2007,312.1583682967869,79.65172213872879,585.4812996353121,23.08265735221688,64.99307676543398,124.27994405551651,528.1332738411303
LL,2008,122.74469804452487,93.75384021839167,654.2088317341696,24.30154382058918,73.70361531522536,101.35154144825452,599.0541663167247
LL,2009,103.97112353732602,71.1757786343623,658.5664314861274,23.110537551333266,80.8584899958961,81.38121534274089,538.7372263969686
LL,2010,-32.52132942279831,77.86631804456074,678.1806756245105,27.402849428215962,74.33088956894666,91.25482468938857,552.1537144025444
LL,2011,313.3539543257992,71.76351846717606,585.7185059727951,22.666520792268187,68.62926698455124,85.07256129694397,479.20035511283277
LL,2012,162.70466871320738,70.5996770100772,649.0127757232599,17.649228015662892,71.45463291414117,64.7717185302425,599.9482515112376
LL,2013,226.21734307098654,86.63278177609425,588.9931596749873,23.779723884680163,63.21855153072407,85.90687984006706,498.5926659096021
LL,2014,206.38789434222264,71.58442158406882,584.4834596962306,19.834555307537055,59.773530342697725,73.86157084303308,486.32159953914487
LL,2015,91.96427464767217,94.39695320797809,699.2594273754365,20.50970031635304,66.1515650062154,99.58180698265666,515.7914670546958
LL,2016,72.09916640112293,53.69473264668712,542.083294309941,19.276673242537054,65.50939083926967,72.29229004124356,487.2683506861739
